"date","hospital_id","hospital_name","region","lat","lon","suspected"
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Київська",50.0529506,30.7667134,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-08,"Самоізоляція","","Львівська",49.839683,24.029717,1
