"zvit_date","registration_area","registration_region","registration_settlement","legal_entity_lat","legal_entity_lng","total_death"
2020-09-16,"Чернівецька","Кіцманський район","Берегомет",48.3633462,25.6947401,1
2020-09-16,"Чернівецька","Кіцманський район","Борівці",48.585722,25.6358876,1
2020-09-16,"Чернівецька","Кіцманський район","Брусниця",48.3539015,25.6002195,1
2020-09-16,"Чернівецька","Кіцманський район","Брусниця",48.3539015,25.6002195,1
2020-09-16,"Чернівецька","Кіцманський район","Валява",48.434273,25.8386513,1
2020-09-16,"Чернівецька","Кіцманський район","Верхні Станівці",48.2906916,25.5861318,1
2020-09-16,"Чернівецька","Кіцманський район","Глиниця",48.3349113,25.7077698,1
2020-09-16,"Чернівецька","Кіцманський район","Дубівці",48.3540414,25.711363,1
2020-09-16,"Чернівецька","Кіцманський район","Кальнівці",48.3468844,25.5849228,1
2020-09-16,"Чернівецька","Кіцманський район","Кіцмань",48.4413013,25.7704167,1
2020-09-16,"Чернівецька","Кіцманський район","Кіцмань",48.4413013,25.7704167,1
2020-09-16,"Чернівецька","Кіцманський район","Кіцмань",48.4413013,25.7704167,1
2020-09-16,"Чернівецька","Кіцманський район","Кіцмань",48.4413013,25.7704167,1
2020-09-16,"Чернівецька","Кіцманський район","Кіцмань",48.4413013,25.7704167,1
2020-09-16,"Чернівецька","Кіцманський район","Лужани",48.3627105,25.7753797,1
2020-09-16,"Чернівецька","Кіцманський район","Лужани",48.3627105,25.7753797,1
2020-09-16,"Чернівецька","Кіцманський район","Мамаївці",48.3480538,25.8253247,1
2020-09-16,"Чернівецька","Кіцманський район","Неполоківці",48.3955875,25.6490267,1
2020-09-16,"Чернівецька","Кіцманський район","Нижні Станівці",48.3105744,25.558458,1
2020-09-16,"Чернівецька","Кіцманський район","Нижні Станівці",48.3105744,25.558458,1
2020-09-16,"Чернівецька","Кіцманський район","Нижні Станівці",48.3105744,25.558458,1
2020-09-16,"Чернівецька","Кіцманський район","Нижні Станівці",48.3105744,25.558458,1
2020-09-16,"Чернівецька","Кіцманський район","П'ядиківці",48.3792751,25.6503415,1
2020-09-16,"Чернівецька","Кіцманський район","П'ядиківці",48.3792751,25.6503415,1
2020-09-16,"Чернівецька","Кіцманський район","Уточнюється",48.4439595,25.7258484,1
2020-09-16,"Чернівецька","Кіцманський район","Южинець",48.5361443,25.6587226,1
2020-09-16,"Чернівецька","Новодністровськ","Новодністровськ",48.5780854,27.4413888,1
2020-09-16,"Чернівецька","Новоселицький район","Бояни",48.269924,26.1261538,1
2020-09-16,"Чернівецька","Новоселицький район","Ванчиківці",48.2166107,26.4521304,1
2020-09-16,"Чернівецька","Новоселицький район","Динівці",48.3192658,26.2956325,1
2020-09-16,"Чернівецька","Новоселицький район","Динівці",48.3192658,26.2956325,1
2020-09-16,"Чернівецька","Новоселицький район","Динівці",48.3192658,26.2956325,1
2020-09-16,"Чернівецька","Новоселицький район","Довжок",48.340986,26.332375,1
2020-09-16,"Чернівецька","Новоселицький район","Зелений Гай",48.228879,26.2123448,1
2020-09-16,"Чернівецька","Новоселицький район","Костичани",48.227943,26.5088466,1
2020-09-16,"Чернівецька","Новоселицький район","Костичани",48.227943,26.5088466,1
2020-09-16,"Чернівецька","Новоселицький район","Котелеве",48.2833478,26.3548028,1
2020-09-16,"Чернівецька","Новоселицький район","Магала",48.2961322,26.0403137,1
2020-09-16,"Чернівецька","Новоселицький район","Малинівка",48.3150413,26.3345947,1
2020-09-16,"Чернівецька","Новоселицький район","Мамалига",48.2533474,26.58415,1
2020-09-16,"Чернівецька","Новоселицький район","Маршинці",48.2113225,26.3003025,1
2020-09-16,"Чернівецька","Новоселицький район","Новоселиця",48.2211075,26.2712988,1
2020-09-16,"Чернівецька","Новоселицький район","Новоселиця",48.2211075,26.2712988,1
2020-09-16,"Чернівецька","Новоселицький район","Остриця",48.2867781,26.0568678,1
2020-09-16,"Чернівецька","Новоселицький район","Припруття",48.2561432,26.1662567,1
2020-09-16,"Чернівецька","Новоселицький район","Рингач",48.3099291,26.2410685,1
2020-09-16,"Чернівецька","Новоселицький район","Рідківці",48.3365874,26.0715477,1
2020-09-16,"Чернівецька","Новоселицький район","Стальнівці",48.2987959,26.5519226,1
2020-09-16,"Чернівецька","Новоселицький район","Стальнівці",48.2987959,26.5519226,1
2020-09-16,"Чернівецька","Новоселицький район","Стальнівці",48.2987959,26.5519226,1
2020-09-16,"Чернівецька","Новоселицький район","Тарасівці",48.2062836,26.3641837,1
2020-09-16,"Чернівецька","Новоселицький район","Топорівці",48.3864413,26.0862603,1
2020-09-16,"Чернівецька","Новоселицький район","Чорнівка",48.4169947,26.004403,1
2020-09-16,"Чернівецька","Путильський район","Путила",47.9949749,25.0974541,1
2020-09-16,"Чернівецька","Путильський район","Путила",47.9949749,25.0974541,1
2020-09-16,"Чернівецька","Путильський район","Шепіт",47.7974526,25.1536299,1
2020-09-16,"Чернівецька","Сокирянський район","Білоусівка",48.5328738,27.3388085,1
2020-09-16,"Чернівецька","Сокирянський район","Гвіздівці",48.4382406,27.297719,1
2020-09-16,"Чернівецька","Сокирянський район","Кормань",48.5626297,27.164297,1
2020-09-16,"Чернівецька","Сокирянський район","Ломачинці",48.5845639,27.3794361,1
2020-09-16,"Чернівецька","Сокирянський район","Сокиряни",48.4495656,27.4110397,1
2020-09-16,"Чернівецька","Сокирянський район","Шебутинці",48.517423,27.170616,1
2020-09-16,"Чернівецька","Сторожинецький район","Великий Кучурів",48.1971918,25.887671,1
2020-09-16,"Чернівецька","Сторожинецький район","Великий Кучурів",48.1971918,25.887671,1
2020-09-16,"Чернівецька","Сторожинецький район","Великий Кучурів",48.1971918,25.887671,1
2020-09-16,"Чернівецька","Сторожинецький район","Великий Кучурів",48.1971918,25.887671,1
2020-09-16,"Чернівецька","Сторожинецький район","Великий Кучурів",48.1971918,25.887671,1
2020-09-16,"Чернівецька","Сторожинецький район","Великий Кучурів",48.1971918,25.887671,1
2020-09-16,"Чернівецька","Сторожинецький район","Годилів",48.2446617,25.9308774,1
