"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-10-07,"Вінницька",12,858,11.8230673832162,1246,9.60678488820355
2020-10-07,"Волинська",15,1104,10.6697593505364,1600,9.28289626363425
2020-10-07,"Дніпропетровська",1,463,4.76337448559671,468,2.50401284109149
2020-10-07,"Донецька",9,318,6.11303344867359,493,3.27226868445506
2020-10-07,"Житомирська",27,673,9.02265719265317,983,4.86778250965633
2020-10-07,"Закарпатська",9,1059,9.96330793113181,1585,8.77824545857333
2020-10-07,"Запорізька",23,524,8.6326194398682,1276,8.3480536473667
2020-10-07,"Івано-Франківська",1,1140,7.59898680175977,1446,5.63896579963343
2020-10-07,"Київська",29,1556,10.1104613385315,2018,9.28627306612673
2020-10-07,"Кіровоградська",5,264,21.2048192771084,454,13.8414634146341
2020-10-07,"Луганська",15,134,8.89183808891838,449,9.47657239341494
2020-10-07,"Львівська",4,1308,5.81643543223052,1618,4.62444266605693
2020-10-07,"Миколаївська",14,283,5.97929431650116,532,4.79624954922467
2020-10-07,"м. Київ",26,1549,5.12015337321919,2230,4.78212386344141
2020-10-07,"Одеська",0,602,3.69211898190739,814,2.70963017209813
2020-10-07,"Полтавська",14,287,8.07768083309879,617,4.69451419006315
2020-10-07,"Рівненська",14,1112,7.94683055813621,1643,7.13262426741915
2020-10-07,"Сумська",10,439,6.73519484504449,766,4.89081854169327
2020-10-07,"Тернопільська",14,1316,8.90573188062529,1919,8.51035522639585
2020-10-07,"Харківська",9,644,2.69726922432568,729,1.62187416570259
2020-10-07,"Херсонська",4,145,8.79320800485143,252,4.14814814814815
2020-10-07,"Хмельницька",30,882,10.6201083684527,1879,9.02237587630846
2020-10-07,"Черкаська",23,594,9.31472479222205,964,8.71373045286089
2020-10-07,"Чернівецька",10,1157,7.41571593385463,1487,5.65377742291168
2020-10-07,"Чернігівська",0,289,5.7182429758607,290,2.74517228322605
2020-10-08,"Вінницька",13,871,11.77663601947,1246,9.60678488820355
2020-10-08,"Волинська",22,1126,10.639705187565,1600,9.28289626363425
2020-10-08,"Дніпропетровська",0,463,4.46179049821721,468,2.50401284109149
2020-10-08,"Донецька",10,328,5.98321780372127,493,3.27226868445506
2020-10-08,"Житомирська",6,679,8.79305879305879,983,4.86778250965633
2020-10-08,"Закарпатська",7,1066,9.89235337787676,1585,8.77824545857333
2020-10-08,"Запорізька",7,531,8.57558139534884,1276,8.3480536473667
2020-10-08,"Івано-Франківська",10,1150,7.58075148319051,1446,5.63896579963343
2020-10-08,"Київська",20,1576,10.0535850982393,2018,9.28627306612673
2020-10-08,"Кіровоградська",4,268,21.1189913317573,454,13.8414634146341
2020-10-08,"Луганська",10,144,8.75912408759124,449,9.47657239341494
2020-10-08,"Львівська",0,1308,5.78326037936066,1618,4.62444266605693
2020-10-08,"Миколаївська",16,299,5.96806387225549,532,4.79624954922467
2020-10-08,"м. Київ",24,1573,5.09308725918731,2230,4.78212386344141
2020-10-08,"Одеська",4,606,3.62743924338561,814,2.70963017209813
2020-10-08,"Полтавська",15,302,7.82383419689119,617,4.69451419006315
2020-10-08,"Рівненська",15,1127,7.93438468037173,1643,7.13262426741915
2020-10-08,"Сумська",8,447,6.5150852645387,766,4.89081854169327
2020-10-08,"Тернопільська",25,1341,8.89847378898474,1919,8.51035522639585
2020-10-08,"Харківська",4,648,2.64586991139602,729,1.62187416570259
2020-10-08,"Херсонська",1,146,8.50815850815851,252,4.14814814814815
2020-10-08,"Хмельницька",31,913,10.5160101359134,1879,9.02237587630846
2020-10-08,"Черкаська",14,608,9.12501876031818,964,8.71373045286089
2020-10-08,"Чернівецька",11,1168,7.39380895106666,1487,5.65377742291168
2020-10-08,"Чернігівська",0,289,5.55769230769231,290,2.74517228322605
2020-10-09,"Вінницька",6,877,11.6529364868456,1246,9.60678488820355
2020-10-09,"Волинська",16,1142,10.5574558565221,1600,9.28289626363425
2020-10-09,"Дніпропетровська",0,463,4.19042447280297,468,2.50401284109149
2020-10-09,"Донецька",12,340,5.92334494773519,493,3.27226868445506
2020-10-09,"Житомирська",12,691,8.60415888432325,983,4.86778250965633
2020-10-09,"Закарпатська",7,1073,9.78746693423333,1585,8.77824545857333
2020-10-09,"Запорізька",16,547,8.61688720856963,1276,8.3480536473667
2020-10-09,"Івано-Франківська",7,1157,7.47995862425653,1446,5.63896579963343
2020-10-09,"Київська",16,1592,10.0371981590064,2018,9.28627306612673
2020-10-09,"Кіровоградська",0,268,20.9211553473849,454,13.8414634146341
2020-10-09,"Луганська",9,153,8.76288659793814,449,9.47657239341494
2020-10-09,"Львівська",3,1311,5.68664873774616,1618,4.62444266605693
2020-10-09,"Миколаївська",7,306,5.75079872204473,532,4.79624954922467
2020-10-09,"м. Київ",25,1598,5.06883207511261,2230,4.78212386344141
2020-10-09,"Одеська",1,607,3.58429288455861,814,2.70963017209813
2020-10-09,"Полтавська",7,309,7.44040452684806,617,4.69451419006315
2020-10-09,"Рівненська",22,1149,7.92304509722797,1643,7.13262426741915
2020-10-09,"Сумська",19,466,6.40461792193513,766,4.89081854169327
2020-10-09,"Тернопільська",25,1366,8.87070588999286,1919,8.51035522639585
2020-10-09,"Харківська",4,652,2.59657506969335,729,1.62187416570259
2020-10-09,"Херсонська",0,146,8.14277746793084,252,4.14814814814815
2020-10-09,"Хмельницька",23,936,10.486220031369,1879,9.02237587630846
2020-10-09,"Черкаська",14,622,8.90989829537316,964,8.71373045286089
2020-10-09,"Чернівецька",19,1187,7.41226426876483,1487,5.65377742291168
2020-10-09,"Чернігівська",1,290,5.35154087470013,290,2.74517228322605
2020-10-10,"Вінницька",6,883,11.594012605042,1246,9.60678488820355
2020-10-10,"Волинська",10,1152,10.5504167048264,1600,9.28289626363425
2020-10-10,"Дніпропетровська",0,463,4.08325249140136,468,2.50401284109149
2020-10-10,"Донецька",3,343,5.92298394059748,493,3.27226868445506
2020-10-10,"Житомирська",18,709,8.5052783109405,983,4.86778250965633
2020-10-10,"Закарпатська",8,1081,9.7704266088214,1585,8.77824545857333
2020-10-10,"Запорізька",9,556,8.58289595554183,1276,8.3480536473667
2020-10-10,"Івано-Франківська",3,1160,7.43875849685777,1446,5.63896579963343
2020-10-10,"Київська",12,1604,10.0068625616071,2018,9.28627306612673
2020-10-10,"Кіровоградська",4,272,20.9391839876828,454,13.8414634146341
2020-10-10,"Луганська",12,165,8.94308943089431,449,9.47657239341494
2020-10-10,"Львівська",5,1316,5.60047663630947,1618,4.62444266605693
2020-10-10,"Миколаївська",9,315,5.58907026259759,532,4.79624954922467
2020-10-10,"м. Київ",18,1616,5.05157861831823,2230,4.78212386344141
2020-10-10,"Одеська",1,608,3.54829296761015,814,2.70963017209813
2020-10-10,"Полтавська",10,319,7.23684210526316,617,4.69451419006315
2020-10-10,"Рівненська",11,1160,7.86974219810041,1643,7.13262426741915
2020-10-10,"Сумська",4,470,6.27922511690047,766,4.89081854169327
2020-10-10,"Тернопільська",15,1381,8.8423613778973,1919,8.51035522639585
2020-10-10,"Харківська",2,654,2.5546875,729,1.62187416570259
2020-10-10,"Херсонська",3,149,7.81741867785939,252,4.14814814814815
2020-10-10,"Хмельницька",26,962,10.361912968548,1879,9.02237587630846
2020-10-10,"Черкаська",19,641,8.87934616982962,964,8.71373045286089
2020-10-10,"Чернівецька",5,1192,7.35938754090264,1487,5.65377742291168
2020-10-10,"Чернігівська",0,290,5.26124818577649,290,2.74517228322605
2020-10-11,"Вінницька",7,890,11.5870329384195,1246,9.60678488820355
2020-10-11,"Волинська",15,1167,10.454178984144,1600,9.28289626363425
2020-10-11,"Дніпропетровська",0,463,4.02888966237383,468,2.50401284109149
2020-10-11,"Донецька",1,344,5.88637919233402,493,3.27226868445506
2020-10-11,"Житомирська",9,718,8.47697756788666,983,4.86778250965633
2020-10-11,"Закарпатська",0,1081,9.75191700496166,1585,8.77824545857333
2020-10-11,"Запорізька",7,563,8.4993961352657,1276,8.3480536473667
2020-10-11,"Київська",13,1617,9.98333024634191,2018,9.28627306612673
2020-10-11,"Кіровоградська",2,274,20.8365019011407,454,13.8414634146341
2020-10-11,"Луганська",4,169,9.03260288615713,449,9.47657239341494
2020-10-11,"Львівська",2,1318,5.57435290137033,1618,4.62444266605693
2020-10-11,"Миколаївська",10,325,5.58995528035776,532,4.79624954922467
2020-10-11,"м. Київ",19,1635,5.05503339104625,2230,4.78212386344141
2020-10-11,"Одеська",1,609,3.52675469075747,814,2.70963017209813
2020-10-11,"Полтавська",6,325,6.97874167919261,617,4.69451419006315
2020-10-11,"Рівненська",11,1171,7.87385691231845,1643,7.13262426741915
2020-10-11,"Сумська",17,487,6.3140152988461,766,4.89081854169327
2020-10-11,"Тернопільська",9,1390,8.78968003035285,1919,8.51035522639585
2020-10-11,"Харківська",0,654,2.52490155200371,729,1.62187416570259
2020-10-11,"Херсонська",4,153,7.81010719754977,252,4.14814814814815
2020-10-11,"Хмельницька",2,964,10.3289403192971,1879,9.02237587630846
2020-10-11,"Черкаська",10,651,8.74294923448832,964,8.71373045286089
2020-10-11,"Чернівецька",4,1196,7.31409001956947,1487,5.65377742291168
2020-10-11,"Чернігівська",0,290,5.16473731077471,290,2.74517228322605
2020-10-12,"Вінницька",11,901,11.5498013075247,1246,9.60678488820355
2020-10-12,"Волинська",14,1181,10.4365500176741,1600,9.28289626363425
2020-10-12,"Дніпропетровська",0,463,3.84264254294962,468,2.50401284109149
2020-10-12,"Донецька",2,346,5.62235944101398,493,3.27226868445506
2020-10-12,"Житомирська",7,725,8.3679593721145,983,4.86778250965633
2020-10-12,"Закарпатська",16,1097,9.7789267249064,1585,8.77824545857333
2020-10-12,"Запорізька",30,593,8.5582335113292,1276,8.3480536473667
2020-10-12,"Івано-Франківська",13,1173,7.39829706717124,1446,5.63896579963343
2020-10-12,"Київська",15,1632,9.95546879765754,2018,9.28627306612673
2020-10-12,"Кіровоградська",4,278,20.6537890044576,454,13.8414634146341
2020-10-12,"Луганська",10,179,9.2173017507724,449,9.47657239341494
2020-10-12,"Львівська",2,1320,5.52856424861786,1618,4.62444266605693
2020-10-12,"Миколаївська",5,330,5.54342348395767,532,4.79624954922467
2020-10-12,"м. Київ",38,1673,5.03157894736842,2230,4.78212386344141
2020-10-12,"Одеська",5,614,3.45195929611514,814,2.70963017209813
2020-10-12,"Полтавська",12,337,6.96280991735537,617,4.69451419006315
2020-10-12,"Рівненська",3,1174,7.80948579791126,1643,7.13262426741915
2020-10-12,"Сумська",10,497,6.23588456712672,766,4.89081854169327
2020-10-12,"Тернопільська",21,1411,8.78416236070473,1919,8.51035522639585
2020-10-12,"Харківська",2,656,2.4999047292405,729,1.62187416570259
2020-10-12,"Херсонська",1,154,7.61245674740484,252,4.14814814814815
2020-10-12,"Хмельницька",29,993,10.2944225585735,1879,9.02237587630846
2020-10-12,"Черкаська",12,663,8.69736324281779,964,8.71373045286089
2020-10-12,"Чернівецька",7,1203,7.28208232445521,1487,5.65377742291168
2020-10-12,"Чернігівська",0,290,4.99483293145022,290,2.74517228322605
2020-10-13,"Вінницька",17,918,11.5326633165829,1246,9.60678488820355
2020-10-13,"Волинська",15,1196,10.4326587578507,1600,9.28289626363425
2020-10-13,"Дніпропетровська",0,463,3.68630573248408,468,2.50401284109149
2020-10-13,"Донецька",11,357,5.52289603960396,493,3.27226868445506
2020-10-13,"Житомирська",4,729,8.22613405551794,983,4.86778250965633
2020-10-13,"Закарпатська",11,1108,9.70312636833348,1585,8.77824545857333
2020-10-13,"Запорізька",24,617,8.58494503965493,1276,8.3480536473667
2020-10-13,"Івано-Франківська",22,1195,7.36517719568567,1446,5.63896579963343
2020-10-13,"Київська",15,1647,9.9522629766149,2018,9.28627306612673
2020-10-13,"Кіровоградська",7,285,20.1555869872702,454,13.8414634146341
2020-10-13,"Луганська",6,185,9.01999024865919,449,9.47657239341494
2020-10-13,"Львівська",2,1322,5.46823295830576,1618,4.62444266605693
2020-10-13,"Миколаївська",12,342,5.54205153135634,532,4.79624954922467
2020-10-13,"м. Київ",33,1706,5.00630924083693,2230,4.78212386344141
2020-10-13,"Одеська",2,616,3.40406719717065,814,2.70963017209813
2020-10-13,"Полтавська",8,345,6.80473372781065,617,4.69451419006315
2020-10-13,"Рівненська",15,1189,7.81876767278227,1643,7.13262426741915
2020-10-13,"Сумська",16,513,6.20464441219158,766,4.89081854169327
2020-10-13,"Тернопільська",15,1426,8.72651612508414,1919,8.51035522639585
2020-10-13,"Харківська",2,658,2.4412866842281,729,1.62187416570259
2020-10-13,"Херсонська",0,154,7.30203888098625,252,4.14814814814815
2020-10-13,"Хмельницька",27,1020,10.2,1879,9.02237587630846
2020-10-13,"Черкаська",22,685,8.71501272264631,964,8.71373045286089
2020-10-13,"Чернівецька",10,1213,7.25304950968668,1487,5.65377742291168
2020-10-13,"Чернігівська",0,290,4.8053024026512,290,2.74517228322605
2020-10-14,"Вінницька",4,922,11.4605344934742,1246,9.60678488820355
2020-10-14,"Волинська",19,1215,10.3254865301266,1600,9.28289626363425
2020-10-14,"Дніпропетровська",0,463,3.55606758832565,468,2.50401284109149
2020-10-14,"Донецька",8,365,5.43964232488823,493,3.27226868445506
2020-10-14,"Житомирська",16,745,8.15366093903907,983,4.86778250965633
2020-10-14,"Закарпатська",7,1115,9.64699775047586,1585,8.77824545857333
2020-10-14,"Запорізька",14,631,8.50289718366797,1276,8.3480536473667
2020-10-14,"Івано-Франківська",2,1197,7.36162361623616,1446,5.63896579963343
2020-10-14,"Київська",13,1660,9.94905603835781,2018,9.28627306612673
2020-10-14,"Кіровоградська",1,286,20.1408450704225,454,13.8414634146341
2020-10-14,"Луганська",15,200,9.28936367858802,449,9.47657239341494
2020-10-14,"Львівська",3,1325,5.39780828614495,1618,4.62444266605693
2020-10-14,"Миколаївська",4,346,5.43939632133312,532,4.79624954922467
2020-10-14,"м. Київ",10,1716,4.96728999015805,2230,4.78212386344141
