"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-08-23,"Полтавська",1,94,15.0882825040128,182,13.3528980190756
2020-08-23,"Рівненська",2,741,8.59329699640496,876,8.1133648235621
2020-08-23,"Сумська",5,93,7.57328990228013,203,7.45227606461087
2020-08-23,"Тернопільська",10,554,11.9939380818359,1000,9.62093515489706
2020-08-23,"Харківська",1,509,6.78576189841354,562,4.03880704275961
2020-08-23,"Херсонська",0,52,16.3009404388715,85,11.5332428765265
2020-08-23,"Хмельницька",0,238,11.965811965812,449,10.6955693187232
2020-08-23,"Чернівецька",10,852,9.44358235424518,991,7.84018987341772
2020-08-23,"Чернігівська",0,133,8.64197530864197,134,4.4166117336849
2020-08-24,"Вінницька",2,569,15.5847712955355,680,13.4947410200437
2020-08-24,"Волинська",2,634,11.9487372785526,745,11.299863491582
2020-08-24,"Дніпропетровська",2,296,14.4249512670565,323,8.84204763208322
2020-08-24,"Донецька",0,133,10.7171635777599,158,6.95422535211268
2020-08-24,"Житомирська",3,398,13.5743519781719,484,10.3951890034364
2020-08-24,"Закарпатська",1,833,11.8072289156627,941,10.5363341171201
2020-08-24,"Запорізька",0,154,10.5119453924915,257,9.61466517022073
2020-08-24,"Івано-Франківська",20,852,9.86339430423709,956,8.06342780026991
2020-08-24,"Київська",3,779,13.2573179033356,889,12.1084173249796
2020-08-24,"Кіровоградська",0,203,26.5706806282723,217,22.8180862250263
2020-08-24,"Львівська",3,1184,8.57349746560464,1211,6.8557518115942
2020-08-24,"Миколаївська",2,109,10.6031128404669,166,7.37122557726465
2020-08-24,"м. Київ",5,784,6.3729474882133,1044,5.65884329773971
2020-08-24,"Одеська",0,466,7.22928948184921,503,4.7443878513488
2020-08-24,"Полтавська",1,95,15.1515151515152,182,13.3528980190756
2020-08-24,"Рівненська",2,743,8.55104154678329,876,8.1133648235621
2020-08-24,"Сумська",2,95,7.56369426751592,203,7.45227606461087
2020-08-24,"Тернопільська",12,566,11.9283456269758,1000,9.62093515489706
2020-08-24,"Харківська",0,509,6.61468486029889,562,4.03880704275961
2020-08-24,"Херсонська",1,53,16.4596273291925,85,11.5332428765265
2020-08-24,"Черкаська",0,183,14.4435674822415,295,10.4609929078014
2020-08-24,"Чернівецька",9,861,9.32524639878696,991,7.84018987341772
2020-08-24,"Чернігівська",0,133,8.58618463524855,134,4.4166117336849
2020-08-25,"Вінницька",2,571,15.5205218809459,680,13.4947410200437
2020-08-25,"Волинська",7,641,11.9745936857837,745,11.299863491582
2020-08-25,"Дніпропетровська",0,296,14.3898881866796,323,8.84204763208322
2020-08-25,"Донецька",0,133,10.5471847739889,158,6.95422535211268
2020-08-25,"Житомирська",2,400,13.4138162307176,484,10.3951890034364
2020-08-25,"Закарпатська",2,835,11.7045135968601,941,10.5363341171201
2020-08-25,"Запорізька",1,155,10.5298913043478,257,9.61466517022073
2020-08-25,"Івано-Франківська",11,863,9.71518631093099,956,8.06342780026991
2020-08-25,"Київська",5,784,13.2186815039622,889,12.1084173249796
2020-08-25,"Кіровоградська",0,203,26.5013054830287,217,22.8180862250263
2020-08-25,"Луганська",0,15,6.02409638554217,45,6.53120464441219
2020-08-25,"Львівська",1,1185,8.47639484978541,1211,6.8557518115942
2020-08-25,"Миколаївська",1,110,10.4861773117255,166,7.37122557726465
2020-08-25,"м. Київ",9,793,6.29464994443562,1044,5.65884329773971
2020-08-25,"Одеська",0,466,7.06381688646354,503,4.7443878513488
2020-08-25,"Полтавська",2,97,15.3238546603476,182,13.3528980190756
2020-08-25,"Рівненська",6,749,8.54632587859425,876,8.1133648235621
2020-08-25,"Сумська",5,100,7.71010023130301,203,7.45227606461087
2020-08-25,"Тернопільська",17,583,11.9125459746629,1000,9.62093515489706
2020-08-25,"Харківська",0,509,6.48903620601734,562,4.03880704275961
2020-08-25,"Херсонська",3,56,16.8168168168168,85,11.5332428765265
2020-08-25,"Хмельницька",2,240,11.9225037257824,449,10.6955693187232
2020-08-25,"Черкаська",2,185,14.5098039215686,295,10.4609929078014
2020-08-25,"Чернівецька",8,869,9.23289417764556,991,7.84018987341772
2020-08-25,"Чернігівська",0,133,8.48755583918315,134,4.4166117336849
2020-08-26,"Вінницька",6,577,15.4360620652755,680,13.4947410200437
2020-08-26,"Волинська",7,648,11.9601328903654,745,11.299863491582
2020-08-26,"Дніпропетровська",2,298,14.2107773009061,323,8.84204763208322
2020-08-26,"Донецька",0,133,10.3663289166017,158,6.95422535211268
2020-08-26,"Житомирська",4,404,13.3377352261472,484,10.3951890034364
2020-08-26,"Закарпатська",11,846,11.7239467849224,941,10.5363341171201
2020-08-26,"Запорізька",4,159,10.4743083003953,257,9.61466517022073
2020-08-26,"Івано-Франківська",9,872,9.52172963529155,956,8.06342780026991
2020-08-26,"Київська",8,792,13.1736526946108,889,12.1084173249796
2020-08-26,"Кіровоградська",0,203,26.261319534282,217,22.8180862250263
2020-08-26,"Луганська",3,18,6.81818181818182,45,6.53120464441219
2020-08-26,"Львівська",1,1186,8.35740962581918,1211,6.8557518115942
2020-08-26,"Миколаївська",4,114,10.5555555555556,166,7.37122557726465
2020-08-26,"м. Київ",11,804,6.25632246517781,1044,5.65884329773971
2020-08-26,"Одеська",1,467,6.88892166986281,503,4.7443878513488
2020-08-26,"Полтавська",0,97,15.15625,182,13.3528980190756
2020-08-26,"Рівненська",8,757,8.51039910061832,876,8.1133648235621
2020-08-26,"Сумська",4,104,7.78443113772455,203,7.45227606461087
2020-08-26,"Тернопільська",20,603,12.0143454871488,1000,9.62093515489706
2020-08-26,"Харківська",8,517,6.40168400198118,562,4.03880704275961
2020-08-26,"Херсонська",1,57,16.3793103448276,85,11.5332428765265
2020-08-26,"Хмельницька",9,249,11.9367209971237,449,10.6955693187232
2020-08-26,"Черкаська",4,189,14.4274809160305,295,10.4609929078014
2020-08-26,"Чернівецька",3,872,9.10990388633514,991,7.84018987341772
2020-08-26,"Чернігівська",0,133,8.23529411764706,134,4.4166117336849
2020-08-27,"Вінницька",8,585,15.3825926899816,680,13.4947410200437
2020-08-27,"Волинська",3,651,11.8752280189712,745,11.299863491582
2020-08-27,"Дніпропетровська",6,304,14.0286109829257,323,8.84204763208322
2020-08-27,"Донецька",7,140,10.590015128593,158,6.95422535211268
2020-08-27,"Житомирська",3,407,12.9865985960434,484,10.3951890034364
2020-08-27,"Закарпатська",7,853,11.6945434603784,941,10.5363341171201
2020-08-27,"Запорізька",0,159,10.3381014304291,257,9.61466517022073
2020-08-27,"Івано-Франківська",13,885,9.45008008542445,956,8.06342780026991
2020-08-27,"Київська",10,802,13.0512611879577,889,12.1084173249796
2020-08-27,"Кіровоградська",0,203,25.859872611465,217,22.8180862250263
2020-08-27,"Луганська",1,19,6.93430656934307,45,6.53120464441219
2020-08-27,"Львівська",2,1188,8.23284823284823,1211,6.8557518115942
2020-08-27,"Миколаївська",1,115,10.1679929266136,166,7.37122557726465
2020-08-27,"м. Київ",14,818,6.23475609756098,1044,5.65884329773971
2020-08-27,"Одеська",2,469,6.7823571945047,503,4.7443878513488
2020-08-27,"Полтавська",3,100,15.1515151515152,182,13.3528980190756
2020-08-27,"Рівненська",8,765,8.5,876,8.1133648235621
2020-08-27,"Сумська",5,109,7.9100145137881,203,7.45227606461087
2020-08-27,"Тернопільська",23,626,11.9808612440191,1000,9.62093515489706
2020-08-27,"Харківська",3,520,6.24699663623258,562,4.03880704275961
2020-08-27,"Херсонська",1,58,16.1559888579387,85,11.5332428765265
2020-08-27,"Хмельницька",12,261,11.9178082191781,449,10.6955693187232
2020-08-27,"Черкаська",9,198,14.3686502177068,295,10.4609929078014
2020-08-27,"Чернівецька",10,882,9.0694087403599,991,7.84018987341772
2020-08-27,"Чернігівська",0,133,7.94979079497908,134,4.4166117336849
2020-08-28,"Вінницька",5,590,15.2218782249742,680,13.4947410200437
2020-08-28,"Волинська",5,656,11.8690066944093,745,11.299863491582
2020-08-28,"Дніпропетровська",4,308,13.7622877569258,323,8.84204763208322
2020-08-28,"Донецька",3,143,10.4227405247813,158,6.95422535211268
2020-08-28,"Житомирська",8,415,12.9404427814157,484,10.3951890034364
2020-08-28,"Закарпатська",5,858,11.6307442049614,941,10.5363341171201
2020-08-28,"Запорізька",4,163,10.2969046114972,257,9.61466517022073
2020-08-28,"Івано-Франківська",11,896,9.47947524333475,956,8.06342780026991
2020-08-28,"Київська",15,817,12.9497543192265,889,12.1084173249796
2020-08-28,"Кіровоградська",2,205,25.7537688442211,217,22.8180862250263
2020-08-28,"Луганська",1,20,6.77966101694915,45,6.53120464441219
2020-08-28,"Львівська",3,1191,8.13469025339799,1211,6.8557518115942
2020-08-28,"Миколаївська",2,117,9.95744680851064,166,7.37122557726465
2020-08-28,"м. Київ",12,830,6.15453062435118,1044,5.65884329773971
2020-08-28,"Одеська",4,473,6.64325842696629,503,4.7443878513488
2020-08-28,"Полтавська",5,105,15.2394775036284,182,13.3528980190756
2020-08-28,"Рівненська",8,773,8.48052660449808,876,8.1133648235621
2020-08-28,"Сумська",7,116,8.10055865921788,203,7.45227606461087
2020-08-28,"Тернопільська",23,649,11.9367298142358,1000,9.62093515489706
2020-08-28,"Харківська",5,525,6.09756097560976,562,4.03880704275961
2020-08-28,"Херсонська",4,62,16.711590296496,85,11.5332428765265
2020-08-28,"Хмельницька",10,271,11.7214532871972,449,10.6955693187232
2020-08-28,"Черкаська",6,204,13.8492871690428,295,10.4609929078014
2020-08-28,"Чернівецька",8,890,9.00900900900901,991,7.84018987341772
2020-08-28,"Чернігівська",0,133,7.62177650429799,134,4.4166117336849
2020-08-29,"Вінницька",5,595,15.0594786130094,680,13.4947410200437
2020-08-29,"Волинська",2,658,11.8302768788206,745,11.299863491582
2020-08-29,"Дніпропетровська",0,308,13.3506718682271,323,8.84204763208322
2020-08-29,"Донецька",3,146,10.296191819464,158,6.95422535211268
2020-08-29,"Житомирська",2,417,12.8110599078341,484,10.3951890034364
2020-08-29,"Закарпатська",6,864,11.6004296455424,941,10.5363341171201
2020-08-29,"Запорізька",2,165,10.1977750309023,257,9.61466517022073
2020-08-29,"Івано-Франківська",4,900,9.42013816202638,956,8.06342780026991
2020-08-29,"Київська",12,829,12.9612257661038,889,12.1084173249796
2020-08-29,"Кіровоградська",0,205,25.5610972568579,217,22.8180862250263
2020-08-29,"Луганська",1,21,6.73076923076923,45,6.53120464441219
2020-08-29,"Львівська",0,1191,8.08169912465224,1211,6.8557518115942
2020-08-29,"Миколаївська",4,121,9.64143426294821,166,7.37122557726465
2020-08-29,"м. Київ",7,837,6.12468900921996,1044,5.65884329773971
2020-08-29,"Одеська",0,473,6.46351462148128,503,4.7443878513488
2020-08-29,"Полтавська",4,109,15.2875175315568,182,13.3528980190756
2020-08-29,"Рівненська",4,777,8.45668262951676,876,8.1133648235621
2020-08-29,"Сумська",7,123,8.36165873555404,203,7.45227606461087
2020-08-29,"Тернопільська",11,660,11.9112073632918,1000,9.62093515489706
2020-08-29,"Харківська",0,525,6.01995184038528,562,4.03880704275961
2020-08-29,"Херсонська",0,62,16.3588390501319,85,11.5332428765265
2020-08-29,"Хмельницька",9,280,11.536876802637,449,10.6955693187232
2020-08-29,"Черкаська",6,210,13.557133634603,295,10.4609929078014
2020-08-29,"Чернівецька",6,896,8.91010342084328,991,7.84018987341772
2020-08-29,"Чернігівська",0,133,7.46771476698484,134,4.4166117336849
2020-08-30,"Вінницька",5,600,15.015015015015,680,13.4947410200437
2020-08-30,"Волинська",3,661,11.8098981597284,745,11.299863491582
2020-08-30,"Дніпропетровська",0,308,13.1063829787234,323,8.84204763208322
2020-08-30,"Донецька",1,147,10.3521126760563,158,6.95422535211268
2020-08-30,"Житомирська",1,418,12.5525525525526,484,10.3951890034364
2020-08-30,"Закарпатська",0,864,11.5077250932339,941,10.5363341171201
2020-08-30,"Запорізька",5,170,10.3217972070431,257,9.61466517022073
2020-08-30,"Івано-Франківська",0,900,9.41718112378362,956,8.06342780026991
2020-08-30,"Київська",8,837,12.8591181441082,889,12.1084173249796
2020-08-30,"Кіровоградська",0,205,25.4658385093168,217,22.8180862250263
2020-08-30,"Луганська",0,21,6.66666666666667,45,6.53120464441219
2020-08-30,"Львівська",0,1191,8.02074213751768,1211,6.8557518115942
2020-08-30,"Миколаївська",2,123,9.55710955710956,166,7.37122557726465
2020-08-30,"м. Київ",2,839,6.10314977813341,1044,5.65884329773971
2020-08-30,"Одеська",3,476,6.34920634920635,503,4.7443878513488
2020-08-30,"Полтавська",4,113,15.3116531165312,182,13.3528980190756
2020-08-30,"Рівненська",2,779,8.41434435083171,876,8.1133648235621
2020-08-30,"Сумська",4,127,8.36627140974967,203,7.45227606461087
2020-08-30,"Тернопільська",10,670,11.8228339509441,1000,9.62093515489706
2020-08-30,"Харківська",2,527,5.93802816901408,562,4.03880704275961
2020-08-30,"Херсонська",0,62,16.1458333333333,85,11.5332428765265
2020-08-30,"Хмельницька",0,280,11.4895363151416,449,10.6955693187232
2020-08-30,"Черкаська",0,210,13.4529147982063,295,10.4609929078014
2020-08-30,"Чернівецька",6,902,8.83015173764072,991,7.84018987341772
2020-08-30,"Чернігівська",0,133,7.03331570597567,134,4.4166117336849
2020-08-31,"Вінницька",2,602,14.878892733564,680,13.4947410200437
2020-08-31,"Волинська",9,670,11.7420259376095,745,11.299863491582
2020-08-31,"Дніпропетровська",0,308,12.8440366972477,323,8.84204763208322
2020-08-31,"Донецька",3,150,10.351966873706,158,6.95422535211268
2020-08-31,"Житомирська",6,424,12.5,484,10.3951890034364
2020-08-31,"Закарпатська",2,866,11.4067439409905,941,10.5363341171201
2020-08-31,"Запорізька",3,173,10.4154124021674,257,9.61466517022073
