"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2021-02-14,"Тернопільська",2,2898,7.31873626789908,3888,5.80168618965903
2021-02-14,"Харківська",0,1497,1.85944253987181,1792,1.28552776940846
2021-02-14,"Херсонська",1,438,2.05421630241066,517,1.61876135011585
2021-02-14,"Хмельницька",0,3423,7.49015317286652,4845,5.70550413339928
2021-02-14,"Черкаська",0,3512,7.37056391529728,4317,5.63033101181626
2021-02-14,"Чернівецька",2,2404,4.91766390508336,3318,4.27125975129374
2021-02-14,"Чернігівська",0,992,2.84517868410486,998,1.84459559367145
2021-02-15,"Вінницька",7,2407,7.92349726775956,3858,5.62464463267776
2021-02-15,"Волинська",9,2720,7.08444027712663,3495,6.00092718188218
2021-02-15,"Дніпропетровська",4,1769,2.50049472761711,2771,2.22281047953667
2021-02-15,"Донецька",2,1954,4.26079372001744,2844,3.44455883243505
2021-02-15,"Житомирська",2,2078,4.43155402955791,3020,3.54655737319883
2021-02-15,"Закарпатська",6,2614,7.3507494164956,3534,5.85331919968199
2021-02-15,"Запорізька",9,4085,5.93698223992094,5032,5.14845812273629
2021-02-15,"Івано-Франківська",10,2380,4.16287693276429,3014,3.57358817182628
2021-02-15,"Київська",12,4803,6.61442697000578,6308,5.25754292382064
2021-02-15,"Кіровоградська",2,992,9.77339901477833,1194,6.34498884047189
2021-02-15,"Луганська",2,1068,7.34272946029563,1472,6.07762180016515
2021-02-15,"Львівська",2,3181,4.25477843318219,4334,3.31254394814883
2021-02-15,"Миколаївська",0,1568,3.8743791850955,1996,3.10053436063129
2021-02-15,"м. Київ",14,5991,4.43226207386364,7677,3.87789945849834
2021-02-15,"Одеська",3,2819,3.37196923481777,3975,2.9311997640292
2021-02-15,"Полтавська",0,1653,3.6811865312667,2113,2.88283125955032
2021-02-15,"Рівненська",4,2845,6.00033745307293,3671,5.02759631318734
2021-02-15,"Сумська",3,2580,5.47189819724284,3252,4.39988634979908
2021-02-15,"Тернопільська",1,2899,7.30797348055156,3888,5.80168618965903
2021-02-15,"Харківська",2,1499,1.85864848109113,1792,1.28552776940846
2021-02-15,"Херсонська",0,438,2.05306084184869,517,1.61876135011585
2021-02-15,"Хмельницька",16,3439,7.49384410886666,4845,5.70550413339928
2021-02-15,"Черкаська",1,3513,7.36926013719033,4317,5.63033101181626
2021-02-15,"Чернівецька",18,2422,4.91836568922102,3318,4.27125975129374
2021-02-15,"Чернігівська",0,992,2.84428133153654,998,1.84459559367145
2021-02-16,"Вінницька",29,2436,7.91423001949318,3858,5.62464463267776
2021-02-16,"Волинська",13,2733,7.08453223423283,3495,6.00092718188218
2021-02-16,"Дніпропетровська",8,1777,2.5037690389303,2771,2.22281047953667
2021-02-16,"Донецька",5,1959,4.25721488178025,2844,3.44455883243505
2021-02-16,"Житомирська",5,2083,4.42871114512906,3020,3.54655737319883
2021-02-16,"Закарпатська",31,2645,7.32119131975199,3534,5.85331919968199
2021-02-16,"Запорізька",10,4095,5.93943085893308,5032,5.14845812273629
2021-02-16,"Івано-Франківська",17,2397,4.13005272407733,3014,3.57358817182628
2021-02-16,"Київська",20,4823,6.60133313258784,6308,5.25754292382064
2021-02-16,"Кіровоградська",2,994,9.74605353466026,1194,6.34498884047189
2021-02-16,"Луганська",5,1073,7.35284040293291,1472,6.07762180016515
2021-02-16,"Львівська",15,3196,4.25548912826385,4334,3.31254394814883
2021-02-16,"Миколаївська",8,1576,3.88359084300535,1996,3.10053436063129
2021-02-16,"м. Київ",17,6008,4.42822922424913,7677,3.87789945849834
2021-02-16,"Одеська",7,2826,3.3713897140403,3975,2.9311997640292
2021-02-16,"Полтавська",5,1658,3.68060026194863,2113,2.88283125955032
2021-02-16,"Рівненська",8,2853,5.99924299772899,3671,5.02759631318734
2021-02-16,"Сумська",8,2588,5.46995540337751,3252,4.39988634979908
2021-02-16,"Тернопільська",15,2914,7.3192173410695,3888,5.80168618965903
2021-02-16,"Харківська",3,1502,1.85684262578811,1792,1.28552776940846
2021-02-16,"Херсонська",0,438,2.04902694610778,517,1.61876135011585
2021-02-16,"Хмельницька",9,3448,7.48393818371245,4845,5.70550413339928
2021-02-16,"Черкаська",7,3520,7.35970561177553,4317,5.63033101181626
2021-02-16,"Чернівецька",19,2441,4.91285271505052,3318,4.27125975129374
2021-02-16,"Чернігівська",0,992,2.83460966967653,998,1.84459559367145
2021-02-17,"Вінницька",14,2450,7.82747603833866,3858,5.62464463267776
2021-02-17,"Волинська",14,2747,7.08647198431534,3495,6.00092718188218
2021-02-17,"Дніпропетровська",9,1786,2.5031534688157,2771,2.22281047953667
2021-02-17,"Донецька",3,1962,4.25236784499014,2844,3.44455883243505
2021-02-17,"Житомирська",21,2104,4.43423465194209,3020,3.54655737319883
2021-02-17,"Закарпатська",13,2658,7.27920032863207,3534,5.85331919968199
2021-02-17,"Запорізька",8,4103,5.94103848715647,5032,5.14845812273629
2021-02-17,"Івано-Франківська",17,2414,4.09715032502249,3014,3.57358817182628
2021-02-17,"Київська",23,4846,6.60137040417387,6308,5.25754292382064
2021-02-17,"Кіровоградська",2,996,9.73511875671977,1194,6.34498884047189
2021-02-17,"Луганська",0,1073,7.33474605236175,1472,6.07762180016515
2021-02-17,"Львівська",24,3220,4.26394056967305,4334,3.31254394814883
2021-02-17,"Миколаївська",7,1583,3.88009216138046,1996,3.10053436063129
2021-02-17,"м. Київ",20,6028,4.42610432330827,7677,3.87789945849834
2021-02-17,"Одеська",6,2832,3.37042546861053,3975,2.9311997640292
2021-02-17,"Полтавська",3,1661,3.6754292795185,2113,2.88283125955032
2021-02-17,"Рівненська",12,2865,6.00301722331643,3671,5.02759631318734
2021-02-17,"Сумська",2,2590,5.45883741516672,3252,4.39988634979908
2021-02-17,"Тернопільська",17,2931,7.32383808095952,3888,5.80168618965903
2021-02-17,"Харківська",7,1509,1.85887802113873,1792,1.28552776940846
2021-02-17,"Херсонська",0,438,2.04711160964666,517,1.61876135011585
2021-02-17,"Хмельницька",11,3459,7.4703582921193,4845,5.70550413339928
2021-02-17,"Черкаська",6,3526,7.34445624778687,4317,5.63033101181626
2021-02-17,"Чернівецька",23,2464,4.91924374613188,3318,4.27125975129374
2021-02-17,"Чернігівська",0,992,2.82613030967779,998,1.84459559367145
2021-02-18,"Вінницька",25,2475,7.76933701657459,3858,5.62464463267776
2021-02-18,"Волинська",6,2753,7.07221208929535,3495,6.00092718188218
2021-02-18,"Дніпропетровська",8,1794,2.50492187827253,2771,2.22281047953667
2021-02-18,"Донецька",4,1966,4.24548674095189,2844,3.44455883243505
2021-02-18,"Житомирська",7,2111,4.42409254757314,3020,3.54655737319883
2021-02-18,"Закарпатська",16,2674,7.24759452500339,3534,5.85331919968199
2021-02-18,"Запорізька",4,4107,5.93539995664427,5032,5.14845812273629
2021-02-18,"Івано-Франківська",25,2439,4.07600521407801,3014,3.57358817182628
2021-02-18,"Київська",16,4862,6.5950462548493,6308,5.25754292382064
2021-02-18,"Кіровоградська",2,998,9.69590984163995,1194,6.34498884047189
2021-02-18,"Луганська",3,1076,7.33219761499148,1472,6.07762180016515
2021-02-18,"Львівська",18,3238,4.263218875079,4334,3.31254394814883
2021-02-18,"Миколаївська",5,1588,3.87761580348204,1996,3.10053436063129
2021-02-18,"м. Київ",24,6052,4.42886519476908,7677,3.87789945849834
2021-02-18,"Одеська",11,2843,3.37484122933014,3975,2.9311997640292
2021-02-18,"Полтавська",3,1664,3.6732080969515,2113,2.88283125955032
2021-02-18,"Рівненська",5,2870,5.99853694220922,3671,5.02759631318734
2021-02-18,"Сумська",3,2593,5.45653500557648,3252,4.39988634979908
2021-02-18,"Тернопільська",15,2946,7.32289336316182,3888,5.80168618965903
2021-02-18,"Харківська",2,1511,1.85749760283235,1792,1.28552776940846
2021-02-18,"Херсонська",0,438,2.04329165889158,517,1.61876135011585
2021-02-18,"Хмельницька",4,3463,7.45147824590093,4845,5.70550413339928
2021-02-18,"Черкаська",3,3529,7.33100668910217,4317,5.63033101181626
2021-02-18,"Чернівецька",13,2477,4.89816096499901,3318,4.27125975129374
2021-02-18,"Чернігівська",0,992,2.81474335329002,998,1.84459559367145
2021-02-19,"Вінницька",23,2498,7.70583335904001,3858,5.62464463267776
2021-02-19,"Волинська",9,2762,7.05708007562982,3495,6.00092718188218
2021-02-19,"Дніпропетровська",11,1805,2.5096632462946,2771,2.22281047953667
2021-02-19,"Донецька",5,1971,4.24308964091966,2844,3.44455883243505
2021-02-19,"Житомирська",12,2123,4.41353789863207,3020,3.54655737319883
2021-02-19,"Закарпатська",22,2696,7.18779993601365,3534,5.85331919968199
2021-02-19,"Запорізька",10,4117,5.93809496336468,5032,5.14845812273629
2021-02-19,"Івано-Франківська",25,2464,4.05416522697731,3014,3.57358817182628
2021-02-19,"Київська",16,4878,6.57988804208538,6308,5.25754292382064
2021-02-19,"Кіровоградська",2,1000,9.67585873246251,1194,6.34498884047189
2021-02-19,"Луганська",0,1076,7.31077592064139,1472,6.07762180016515
2021-02-19,"Львівська",11,3249,4.2438412706706,4334,3.31254394814883
2021-02-19,"Миколаївська",4,1592,3.87319660365423,1996,3.10053436063129
2021-02-19,"м. Київ",15,6067,4.42465613559124,7677,3.87789945849834
2021-02-19,"Одеська",13,2856,3.38224322307884,3975,2.9311997640292
2021-02-19,"Полтавська",5,1669,3.6760495132373,2113,2.88283125955032
2021-02-19,"Рівненська",4,2874,5.98513088569108,3671,5.02759631318734
2021-02-19,"Сумська",15,2608,5.46406871988267,3252,4.39988634979908
2021-02-19,"Тернопільська",7,2953,7.30542773737074,3888,5.80168618965903
2021-02-19,"Харківська",12,1523,1.8647076828895,1792,1.28552776940846
2021-02-19,"Херсонська",1,439,2.04442788618265,517,1.61876135011585
2021-02-19,"Хмельницька",11,3474,7.43992804214674,4845,5.70550413339928
2021-02-19,"Черкаська",4,3533,7.32212803879712,4317,5.63033101181626
2021-02-19,"Чернівецька",17,2494,4.8814859760036,3318,4.27125975129374
2021-02-19,"Чернігівська",0,992,2.80749419822268,998,1.84459559367145
2021-02-20,"Вінницька",27,2525,7.66824586977648,3858,5.62464463267776
2021-02-20,"Волинська",2,2764,7.05624058614792,3495,6.00092718188218
2021-02-20,"Дніпропетровська",10,1815,2.51726720479321,2771,2.22281047953667
2021-02-20,"Донецька",1,1972,4.24013073019696,2844,3.44455883243505
2021-02-20,"Житомирська",11,2134,4.40435895319079,3020,3.54655737319883
2021-02-20,"Закарпатська",11,2707,7.18513603185136,3534,5.85331919968199
2021-02-20,"Запорізька",1,4118,5.93645484949833,5032,5.14845812273629
2021-02-20,"Івано-Франківська",6,2470,4.02844374857292,3014,3.57358817182628
2021-02-20,"Київська",5,4883,6.57740540686162,6308,5.25754292382064
2021-02-20,"Кіровоградська",0,1000,9.65903602820439,1194,6.34498884047189
2021-02-20,"Луганська",0,1076,7.29442071723951,1472,6.07762180016515
2021-02-20,"Львівська",4,3253,4.23954124853382,4334,3.31254394814883
2021-02-20,"Миколаївська",1,1593,3.86144373878897,1996,3.10053436063129
2021-02-20,"м. Київ",3,6070,4.42226431589684,7677,3.87789945849834
2021-02-20,"Одеська",8,2864,3.38542282323459,3975,2.9311997640292
2021-02-20,"Полтавська",3,1672,3.67230397540083,2113,2.88283125955032
2021-02-20,"Рівненська",0,2874,5.98014939969621,3671,5.02759631318734
2021-02-20,"Сумська",6,2614,5.46987800539873,3252,4.39988634979908
2021-02-20,"Тернопільська",13,2966,7.30433926020785,3888,5.80168618965903
2021-02-20,"Харківська",2,1525,1.86286845094854,1792,1.28552776940846
2021-02-20,"Херсонська",2,441,2.05068588700302,517,1.61876135011585
2021-02-20,"Хмельницька",4,3478,7.43750400958022,4845,5.70550413339928
2021-02-20,"Черкаська",5,3538,7.31656878153693,4317,5.63033101181626
2021-02-20,"Чернівецька",11,2505,4.87828627069133,3318,4.27125975129374
2021-02-20,"Чернігівська",0,992,2.80376473248354,998,1.84459559367145
2021-02-21,"Вінницька",11,2536,7.64338889056331,3858,5.62464463267776
2021-02-21,"Волинська",1,2765,7.05699190934381,3495,6.00092718188218
2021-02-21,"Дніпропетровська",0,1815,2.51702284042214,2771,2.22281047953667
2021-02-21,"Донецька",0,1972,4.24003956223527,2844,3.44455883243505
2021-02-21,"Житомирська",8,2142,4.39628101717874,3020,3.54655737319883
2021-02-21,"Закарпатська",0,2707,7.1718108358723,3534,5.85331919968199
2021-02-21,"Запорізька",1,4119,5.9376396476914,5032,5.14845812273629
2021-02-21,"Івано-Франківська",1,2471,4.02397120849415,3014,3.57358817182628
2021-02-21,"Київська",1,4884,6.576360649557,6308,5.25754292382064
2021-02-21,"Кіровоградська",2,1002,9.67274833478135,1194,6.34498884047189
2021-02-21,"Луганська",1,1077,7.29823134783493,1472,6.07762180016515
2021-02-21,"Львівська",1,3254,4.23962893475089,4334,3.31254394814883
2021-02-21,"Миколаївська",2,1595,3.85992933546295,1996,3.10053436063129
2021-02-21,"м. Київ",3,6073,4.42039217969808,7677,3.87789945849834
2021-02-21,"Одеська",4,2868,3.38662825024207,3975,2.9311997640292
2021-02-21,"Полтавська",0,1672,3.67222332037513,2113,2.88283125955032
2021-02-21,"Рівненська",1,2875,5.976012804257,3671,5.02759631318734
2021-02-21,"Сумська",0,2614,5.46976354885959,3252,4.39988634979908
2021-02-21,"Тернопільська",1,2967,7.28741956083902,3888,5.80168618965903
2021-02-21,"Харківська",0,1525,1.86218602322543,1792,1.28552776940846
2021-02-21,"Херсонська",0,441,2.04954222242878,517,1.61876135011585
2021-02-21,"Хмельницька",0,3478,7.43702689988453,4845,5.70550413339928
2021-02-21,"Черкаська",1,3539,7.31712359922259,4317,5.63033101181626
2021-02-21,"Чернівецька",11,2516,4.87351334598846,3318,4.27125975129374
2021-02-21,"Чернігівська",0,992,2.80328934354424,998,1.84459559367145
2021-02-22,"Вінницька",10,2546,7.60590308896457,3858,5.62464463267776
2021-02-22,"Волинська",12,2777,7.05377327338769,3495,6.00092718188218
2021-02-22,"Дніпропетровська",6,1821,2.51731431178203,2771,2.22281047953667
2021-02-22,"Донецька",3,1975,4.23656098502724,2844,3.44455883243505
2021-02-22,"Житомирська",0,2142,4.39105389393411,3020,3.54655737319883
2021-02-22,"Закарпатська",21,2728,7.16819507580734,3534,5.85331919968199
2021-02-22,"Запорізька",5,4124,5.93125269667769,5032,5.14845812273629
2021-02-22,"Івано-Франківська",29,2500,4.02466313569554,3014,3.57358817182628
2021-02-22,"Київська",20,4904,6.56985156208135,6308,5.25754292382064
