"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-11-03,"Кіровоградська",16,443,15.6647807637907,556,12.2010094360325
2020-11-03,"Луганська",9,389,9.35545935545936,515,8.89003970308994
2020-11-03,"Львівська",7,1599,4.89379935116606,1933,4.50855996641321
2020-11-03,"Миколаївська",0,471,4.92574775151642,754,4.64600406679401
2020-11-03,"м. Київ",54,2443,4.74590100240889,3008,4.80357713190674
2020-11-03,"Одеська",18,758,2.75315995932006,1111,2.79553117608575
2020-11-03,"Полтавська",15,540,4.95140289748762,811,4.12114436709182
2020-11-03,"Рівненська",20,1492,7.21679404082422,1987,6.88496188496188
2020-11-03,"Сумська",20,914,4.854729909173,1100,4.43351739147959
2020-11-03,"Тернопільська",12,1824,8.54412591343451,2204,8.37099775912492
2020-11-03,"Харківська",5,766,1.8792934249264,821,1.56267844227036
2020-11-03,"Херсонська",9,256,5.40426430230103,315,3.44601247128323
2020-11-03,"Хмельницька",44,1773,9.43536799531691,2358,8.69661429519805
2020-11-03,"Черкаська",10,1200,8.88757221152422,1722,8.68556441037022
2020-11-03,"Чернівецька",9,1444,6.182830229073,1712,5.3388218417688
2020-11-03,"Чернігівська",0,290,3.08379413015738,292,1.83278935475772
2020-11-04,"Вінницька",21,1166,9.92002722477454,1450,9.07157157157157
2020-11-04,"Волинська",22,1651,9.36312595701242,1971,8.75377509326701
2020-11-04,"Дніпропетровська",5,506,2.38095238095238,561,1.76077335927937
2020-11-04,"Донецька",17,601,4.25245878440529,784,3.7569484377995
2020-11-04,"Житомирська",9,964,5.79431387870409,1154,4.21660333235896
2020-11-04,"Закарпатська",28,1511,8.84556843460953,1861,8.40180586907449
2020-11-04,"Запорізька",24,1315,7.88984220315594,1876,7.12549377089031
2020-11-04,"Івано-Франківська",0,1464,5.74140162359308,1496,4.47783531383759
2020-11-04,"Київська",41,2068,9.42355889724311,2749,8.26468642895797
2020-11-04,"Кіровоградська",5,448,15.4696132596685,556,12.2010094360325
2020-11-04,"Луганська",9,398,9.35370152761457,515,8.89003970308994
2020-11-04,"Львівська",9,1608,4.86035545883206,1933,4.50855996641321
2020-11-04,"Миколаївська",8,479,4.89374744585206,754,4.64600406679401
2020-11-04,"м. Київ",39,2482,4.73239651457662,3008,4.80357713190674
2020-11-04,"Одеська",12,770,2.74852757451365,1111,2.79553117608575
2020-11-04,"Полтавська",12,552,4.88538808744137,811,4.12114436709182
2020-11-04,"Рівненська",29,1521,7.23458904109589,1987,6.88496188496188
2020-11-04,"Сумська",30,944,4.88815244407622,1100,4.43351739147959
2020-11-04,"Тернопільська",24,1848,8.58736059479554,2204,8.37099775912492
2020-11-04,"Харківська",1,767,1.84343980580191,821,1.56267844227036
2020-11-04,"Херсонська",5,261,5.29734118124619,315,3.44601247128323
2020-11-04,"Хмельницька",42,1815,9.2972031554144,2358,8.69661429519805
2020-11-04,"Черкаська",16,1216,8.85909951916072,1722,8.68556441037022
2020-11-04,"Чернівецька",11,1455,6.12064613831398,1712,5.3388218417688
2020-11-04,"Чернігівська",0,290,3.03728529534981,292,1.83278935475772
2020-11-05,"Вінницька",22,1188,9.8671096345515,1450,9.07157157157157
2020-11-05,"Волинська",22,1673,9.29702695193109,1971,8.75377509326701
2020-11-05,"Дніпропетровська",0,506,2.32408598199522,561,1.76077335927937
2020-11-05,"Донецька",14,615,4.23466225986366,784,3.7569484377995
2020-11-05,"Житомирська",9,973,5.65368971528181,1154,4.21660333235896
2020-11-05,"Закарпатська",34,1545,8.79990886825768,1861,8.40180586907449
2020-11-05,"Запорізька",26,1341,7.84577580154458,1876,7.12549377089031
2020-11-05,"Івано-Франківська",16,1480,5.63981403856413,1496,4.47783531383759
2020-11-05,"Київська",38,2106,9.35584184806753,2749,8.26468642895797
2020-11-05,"Кіровоградська",10,458,15.1354923992069,556,12.2010094360325
2020-11-05,"Луганська",17,415,9.47488584474886,515,8.89003970308994
2020-11-05,"Львівська",23,1631,4.85517816211711,1933,4.50855996641321
2020-11-05,"Миколаївська",14,493,4.87636003956479,754,4.64600406679401
2020-11-05,"м. Київ",46,2528,4.73319603070586,3008,4.80357713190674
2020-11-05,"Одеська",18,788,2.75736580586465,1111,2.79553117608575
2020-11-05,"Полтавська",21,573,4.88866137701561,811,4.12114436709182
2020-11-05,"Рівненська",26,1547,7.22694571615435,1987,6.88496188496188
2020-11-05,"Сумська",24,968,4.856755807536,1100,4.43351739147959
2020-11-05,"Тернопільська",9,1857,8.54736260701464,2204,8.37099775912492
2020-11-05,"Харківська",2,769,1.81753722524226,821,1.56267844227036
2020-11-05,"Херсонська",3,264,5.15423662631784,315,3.44601247128323
2020-11-05,"Хмельницька",41,1856,9.25593457011769,2358,8.69661429519805
2020-11-05,"Черкаська",43,1259,8.87807629927368,1722,8.68556441037022
2020-11-05,"Чернівецька",11,1466,6.06938809306947,1712,5.3388218417688
2020-11-05,"Чернігівська",0,290,2.94625622269633,292,1.83278935475772
2020-11-06,"Вінницька",15,1203,9.80200439990222,1450,9.07157157157157
2020-11-06,"Волинська",21,1694,9.25379656943079,1971,8.75377509326701
2020-11-06,"Дніпропетровська",4,510,2.2695919184727,561,1.76077335927937
2020-11-06,"Донецька",21,636,4.21890547263682,784,3.7569484377995
2020-11-06,"Житомирська",2,975,5.47906715369486,1154,4.21660333235896
2020-11-06,"Закарпатська",34,1579,8.71653325972951,1861,8.40180586907449
2020-11-06,"Запорізька",43,1384,7.7923540341197,1876,7.12549377089031
2020-11-06,"Івано-Франківська",4,1484,5.49019607843137,1496,4.47783531383759
2020-11-06,"Київська",39,2145,9.35741395105353,2749,8.26468642895797
2020-11-06,"Кіровоградська",6,464,14.9870801033592,556,12.2010094360325
2020-11-06,"Луганська",8,423,9.48430493273543,515,8.89003970308994
2020-11-06,"Львівська",19,1650,4.81498774366756,1933,4.50855996641321
2020-11-06,"Миколаївська",9,502,4.81673383227787,754,4.64600406679401
2020-11-06,"м. Київ",39,2567,4.74395224630851,3008,4.80357713190674
2020-11-06,"Одеська",20,808,2.77015907844213,1111,2.79553117608575
2020-11-06,"Полтавська",20,593,4.79812282547132,811,4.12114436709182
2020-11-06,"Рівненська",25,1572,7.18661424522264,1987,6.88496188496188
2020-11-06,"Сумська",22,990,4.82714905651178,1100,4.43351739147959
2020-11-06,"Тернопільська",19,1876,8.55488166355055,2204,8.37099775912492
2020-11-06,"Харківська",7,776,1.79600527692272,821,1.56267844227036
2020-11-06,"Херсонська",2,266,5.02455610124669,315,3.44601247128323
2020-11-06,"Хмельницька",41,1897,9.18510627995933,2358,8.69661429519805
2020-11-06,"Черкаська",26,1285,8.80438506337787,1722,8.68556441037022
2020-11-06,"Чернівецька",15,1481,6.01152784542945,1712,5.3388218417688
2020-11-06,"Чернігівська",0,290,2.89913026092172,292,1.83278935475772
2020-11-07,"Вінницька",12,1215,9.76688102893891,1450,9.07157157157157
2020-11-07,"Волинська",25,1719,9.22606268784886,1971,8.75377509326701
2020-11-07,"Дніпропетровська",2,512,2.2285092491839,561,1.76077335927937
2020-11-07,"Донецька",14,650,4.20711974110032,784,3.7569484377995
2020-11-07,"Житомирська",5,980,5.34351145038168,1154,4.21660333235896
2020-11-07,"Закарпатська",16,1595,8.72204298135287,1861,8.40180586907449
2020-11-07,"Запорізька",30,1414,7.79149217544633,1876,7.12549377089031
2020-11-07,"Івано-Франківська",0,1484,5.43749083980654,1496,4.47783531383759
2020-11-07,"Київська",35,2180,9.25532818204976,2749,8.26468642895797
2020-11-07,"Кіровоградська",5,469,14.8042929292929,556,12.2010094360325
2020-11-07,"Луганська",10,433,9.41509023700804,515,8.89003970308994
2020-11-07,"Львівська",13,1663,4.77708836033552,1933,4.50855996641321
2020-11-07,"Миколаївська",13,515,4.81758652946679,754,4.64600406679401
2020-11-07,"м. Київ",21,2588,4.73299195318215,3008,4.80357713190674
2020-11-07,"Одеська",20,828,2.80487804878049,1111,2.79553117608575
2020-11-07,"Полтавська",4,597,4.5778697952611,811,4.12114436709182
2020-11-07,"Рівненська",25,1597,7.17140419417127,1987,6.88496188496188
2020-11-07,"Сумська",10,1000,4.76462740613684,1100,4.43351739147959
2020-11-07,"Тернопільська",6,1882,8.52200688281108,2204,8.37099775912492
2020-11-07,"Харківська",3,779,1.77671342228304,821,1.56267844227036
2020-11-07,"Херсонська",11,277,4.90092002830856,315,3.44601247128323
2020-11-07,"Хмельницька",38,1935,9.14807110438729,2358,8.69661429519805
2020-11-07,"Черкаська",30,1315,8.77954333021765,1722,8.68556441037022
2020-11-07,"Чернівецька",15,1496,5.95944707803848,1712,5.3388218417688
2020-11-07,"Чернігівська",0,290,2.85714285714286,292,1.83278935475772
2020-11-08,"Вінницька",14,1229,9.75396825396825,1450,9.07157157157157
2020-11-08,"Волинська",11,1730,9.20702501330495,1971,8.75377509326701
2020-11-08,"Дніпропетровська",4,516,2.21954576737784,561,1.76077335927937
2020-11-08,"Донецька",5,655,4.14347165991903,784,3.7569484377995
2020-11-08,"Житомирська",7,987,5.1925505050505,1154,4.21660333235896
2020-11-08,"Закарпатська",1,1596,8.72131147540984,1861,8.40180586907449
2020-11-08,"Запорізька",29,1443,7.73394790438418,1876,7.12549377089031
2020-11-08,"Івано-Франківська",0,1484,5.43669402110199,1496,4.47783531383759
2020-11-08,"Київська",21,2201,9.20612347331437,2749,8.26468642895797
2020-11-08,"Кіровоградська",0,469,14.7391577624136,556,12.2010094360325
2020-11-08,"Луганська",2,435,9.4298721005853,515,8.89003970308994
2020-11-08,"Львівська",13,1676,4.76176946898883,1933,4.50855996641321
2020-11-08,"Миколаївська",8,523,4.80521866960676,754,4.64600406679401
2020-11-08,"м. Київ",16,2604,4.73334060420984,3008,4.80357713190674
2020-11-08,"Одеська",7,835,2.79432434241349,1111,2.79553117608575
2020-11-08,"Полтавська",11,608,4.56971063509959,811,4.12114436709182
2020-11-08,"Рівненська",20,1617,7.13403335392217,1987,6.88496188496188
2020-11-08,"Сумська",10,1010,4.7196261682243,1100,4.43351739147959
2020-11-08,"Тернопільська",10,1892,8.50337078651685,2204,8.37099775912492
2020-11-08,"Харківська",0,779,1.75541384050296,821,1.56267844227036
2020-11-08,"Херсонська",1,278,4.85504715333566,315,3.44601247128323
2020-11-08,"Хмельницька",0,1935,9.14461247637051,2358,8.69661429519805
2020-11-08,"Черкаська",43,1358,8.76694641704325,1722,8.68556441037022
2020-11-08,"Чернівецька",5,1501,5.88673621460507,1712,5.3388218417688
2020-11-08,"Чернігівська",1,291,2.8465225471975,292,1.83278935475772
2020-11-09,"Вінницька",14,1243,9.71245507110486,1450,9.07157157157157
2020-11-09,"Волинська",15,1745,9.17165983391149,1971,8.75377509326701
2020-11-09,"Дніпропетровська",11,527,2.18192357057094,561,1.76077335927937
2020-11-09,"Донецька",4,659,4.10208527855587,784,3.7569484377995
2020-11-09,"Житомирська",7,994,5.05209656925032,1154,4.21660333235896
2020-11-09,"Закарпатська",19,1615,8.71889002861308,1861,8.40180586907449
2020-11-09,"Запорізька",59,1502,7.73748196991552,1876,7.12549377089031
2020-11-09,"Івано-Франківська",6,1490,5.35162703828748,1496,4.47783531383759
2020-11-09,"Київська",50,2251,9.09752253162511,2749,8.26468642895797
2020-11-09,"Кіровоградська",15,484,14.9290561381863,556,12.2010094360325
2020-11-09,"Луганська",7,442,9.45656824989302,515,8.89003970308994
2020-11-09,"Львівська",10,1686,4.71542441616557,1933,4.50855996641321
2020-11-09,"Миколаївська",6,529,4.70724328172273,754,4.64600406679401
2020-11-09,"м. Київ",44,2648,4.73550556171537,3008,4.80357713190674
2020-11-09,"Одеська",20,855,2.79823269513991,1111,2.79553117608575
2020-11-09,"Полтавська",12,620,4.48787549764748,811,4.12114436709182
2020-11-09,"Рівненська",25,1642,7.12333521322285,1987,6.88496188496188
2020-11-09,"Сумська",17,1027,4.66627288836385,1100,4.43351739147959
2020-11-09,"Тернопільська",17,1909,8.52041954920777,2204,8.37099775912492
2020-11-09,"Харківська",3,782,1.74421198197796,821,1.56267844227036
2020-11-09,"Херсонська",1,279,4.70647773279352,315,3.44601247128323
2020-11-09,"Хмельницька",24,1959,9.15720095358295,2358,8.69661429519805
2020-11-09,"Черкаська",37,1395,8.72147546108159,1722,8.68556441037022
2020-11-09,"Чернівецька",3,1504,5.804036583954,1712,5.3388218417688
2020-11-09,"Чернігівська",0,291,2.7804318746417,292,1.83278935475772
2020-11-10,"Вінницька",8,1251,9.61494120359696,1450,9.07157157157157
2020-11-10,"Волинська",24,1769,9.15915915915916,1971,8.75377509326701
2020-11-10,"Дніпропетровська",5,532,2.13680363095955,561,1.76077335927937
2020-11-10,"Донецька",27,686,4.12929633419611,784,3.7569484377995
2020-11-10,"Житомирська",14,1008,4.98565634583045,1154,4.21660333235896
2020-11-10,"Закарпатська",21,1636,8.67398335189014,1861,8.40180586907449
2020-11-10,"Запорізька",51,1553,7.64836247229746,1876,7.12549377089031
2020-11-10,"Івано-Франківська",0,1490,5.27863393205087,1496,4.47783531383759
2020-11-10,"Київська",55,2306,9.04313725490196,2749,8.26468642895797
2020-11-10,"Кіровоградська",12,496,14.7487362473982,556,12.2010094360325
2020-11-10,"Луганська",7,449,9.42287513116474,515,8.89003970308994
2020-11-10,"Львівська",12,1698,4.6842671521973,1933,4.50855996641321
2020-11-10,"Миколаївська",12,541,4.72076788830716,754,4.64600406679401
2020-11-10,"м. Київ",41,2689,4.72708095279951,3008,4.80357713190674
2020-11-10,"Одеська",22,877,2.81658477053024,1111,2.79553117608575
2020-11-10,"Полтавська",27,647,4.44063143445436,811,4.12114436709182
2020-11-10,"Рівненська",30,1672,7.10401087695445,1987,6.88496188496188
2020-11-10,"Сумська",21,1048,4.64333185644661,1100,4.43351739147959
2020-11-10,"Тернопільська",15,1924,8.52270210409745,2204,8.37099775912492
2020-11-10,"Харківська",3,785,1.73614950790667,821,1.56267844227036
2020-11-10,"Херсонська",5,284,4.61038961038961,315,3.44601247128323
