"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-10-25,"Херсонська",3,192,5.80586634411854,230,4.74031327287716
2020-10-25,"Хмельницька",1,1329,9.3988684582744,1630,9.06109289009951
2020-10-25,"Черкаська",3,846,8.52822580645161,865,8.57709469509172
2020-10-25,"Чернівецька",17,1352,6.84279785403381,1437,6.06124514931669
2020-10-25,"Чернігівська",0,290,3.63910151838374,290,3.0519890549358
2020-10-26,"Вінницька",5,1013,10.5575820739969,1160,9.96221229817932
2020-10-26,"Волинська",14,1353,9.70379401850391,1429,9.59768956948083
2020-10-26,"Дніпропетровська",1,467,2.84738735442961,467,2.81325301204819
2020-10-26,"Донецька",2,282,2.96654744371976,316,2.4547502524664
2020-10-26,"Житомирська",13,911,7.07188324794287,948,5.71153150982046
2020-10-26,"Закарпатська",15,1304,9.29172010830839,1435,9.05419900309168
2020-10-26,"Запорізька",31,954,8.65934464917854,1046,8.90212765957447
2020-10-26,"Івано-Франківська",27,1382,6.77218601460283,1412,6.26970383197904
2020-10-26,"Київська",9,1739,9.75431904868746,1781,9.716842162693
2020-10-26,"Кіровоградська",3,351,16.6587565258662,399,14.1841450408816
2020-10-26,"Луганська",11,325,9.64105606644912,386,9.40545808966862
2020-10-26,"Львівська",5,1411,4.91860424582564,1512,4.71483363996383
2020-10-26,"Миколаївська",3,435,5.27400581959263,471,5.06125080593166
2020-10-26,"м. Київ",27,1910,4.85696122059758,2020,4.88241123437991
2020-10-26,"Одеська",2,649,2.77160915613256,720,2.68276324614353
2020-10-26,"Полтавська",7,433,5.02611723737667,516,4.65746005957216
2020-10-26,"Рівненська",9,1363,7.49312809235844,1507,7.29040685017658
2020-10-26,"Сумська",0,676,5.15047619047619,683,5.17581085177326
2020-10-26,"Тернопільська",21,1664,8.56231347123598,1843,8.57249174380204
2020-10-26,"Харківська",0,701,2.02988359298083,711,1.76295561616663
2020-10-26,"Херсонська",16,208,6.11764705882353,230,4.74031327287716
2020-10-26,"Хмельницька",30,1359,9.377587634557,1630,9.06109289009951
2020-10-26,"Черкаська",4,850,8.50850850850851,865,8.57709469509172
2020-10-26,"Чернівецька",12,1364,6.77696626422219,1437,6.06124514931669
2020-10-26,"Чернігівська",0,290,3.58866476921173,290,3.0519890549358
2020-10-27,"Вінницька",13,1026,10.49187033439,1160,9.96221229817932
2020-10-27,"Волинська",14,1367,9.68747785415633,1429,9.59768956948083
2020-10-27,"Дніпропетровська",0,467,2.84063260340633,467,2.81325301204819
2020-10-27,"Донецька",11,293,2.97643234457538,316,2.4547502524664
2020-10-27,"Житомирська",10,921,7.00007600516835,948,5.71153150982046
2020-10-27,"Закарпатська",29,1333,9.25630164571905,1435,9.05419900309168
2020-10-27,"Запорізька",25,979,8.71927324545778,1046,8.90212765957447
2020-10-27,"Івано-Франківська",16,1398,6.70182166826462,1412,6.26970383197904
2020-10-27,"Київська",1,1740,9.72447325769854,1781,9.716842162693
2020-10-27,"Кіровоградська",9,360,16.3117353874037,399,14.1841450408816
2020-10-27,"Луганська",9,334,9.55377574370709,386,9.40545808966862
2020-10-27,"Львівська",9,1420,4.87687605179105,1512,4.71483363996383
2020-10-27,"Миколаївська",0,435,5.26634382566586,471,5.06125080593166
2020-10-27,"м. Київ",32,1942,4.87841639871383,2020,4.88241123437991
2020-10-27,"Одеська",1,650,2.71761852997742,720,2.68276324614353
2020-10-27,"Полтавська",6,439,4.97901780651015,516,4.65746005957216
2020-10-27,"Рівненська",16,1379,7.45687557454172,1507,7.29040685017658
2020-10-27,"Сумська",0,676,5.14969147558467,683,5.17581085177326
2020-10-27,"Тернопільська",27,1691,8.57027013329279,1843,8.57249174380204
2020-10-27,"Харківська",2,703,1.99846490604656,711,1.76295561616663
2020-10-27,"Херсонська",3,211,5.94366197183099,230,4.74031327287716
2020-10-27,"Хмельницька",58,1417,9.37293292763593,1630,9.06109289009951
2020-10-27,"Черкаська",6,856,8.53609892301556,865,8.57709469509172
2020-10-27,"Чернівецька",9,1373,6.69070708055163,1437,6.06124514931669
2020-10-27,"Чернігівська",0,290,3.49819059107358,290,3.0519890549358
2020-10-28,"Вінницька",27,1053,10.4890925390975,1160,9.96221229817932
2020-10-28,"Волинська",18,1385,9.62741554288892,1429,9.59768956948083
2020-10-28,"Дніпропетровська",0,467,2.83614721243775,467,2.81325301204819
2020-10-28,"Донецька",10,303,2.98816568047337,316,2.4547502524664
2020-10-28,"Житомирська",2,923,6.82742806420593,948,5.71153150982046
2020-10-28,"Закарпатська",32,1365,9.2442096708655,1435,9.05419900309168
2020-10-28,"Запорізька",27,1006,8.83386020372322,1046,8.90212765957447
2020-10-28,"Івано-Франківська",9,1407,6.52204144068975,1412,6.26970383197904
2020-10-28,"Київська",7,1747,9.73475983506074,1781,9.716842162693
2020-10-28,"Кіровоградська",8,368,15.5012636899747,399,14.1841450408816
2020-10-28,"Луганська",4,338,9.41241993873573,386,9.40545808966862
2020-10-28,"Львівська",20,1440,4.86404323593987,1512,4.71483363996383
2020-10-28,"Миколаївська",0,435,5.23150932050511,471,5.06125080593166
2020-10-28,"м. Київ",20,1962,4.88302638128422,2020,4.88241123437991
2020-10-28,"Одеська",2,652,2.6789382858082,720,2.68276324614353
2020-10-28,"Полтавська",13,452,4.91946016543317,516,4.65746005957216
2020-10-28,"Рівненська",20,1399,7.4637217242851,1507,7.29040685017658
2020-10-28,"Сумська",0,676,5.14851485148515,683,5.17581085177326
2020-10-28,"Тернопільська",17,1708,8.51827839010523,1843,8.57249174380204
2020-10-28,"Харківська",1,704,1.96313543961407,711,1.76295561616663
2020-10-28,"Херсонська",2,213,5.71198712791633,230,4.74031327287716
2020-10-28,"Хмельницька",56,1473,9.3476329483437,1630,9.06109289009951
2020-10-28,"Черкаська",5,861,8.56631180977017,865,8.57709469509172
2020-10-28,"Чернівецька",8,1381,6.59786918924084,1437,6.06124514931669
2020-10-28,"Чернігівська",0,290,3.42668084603568,290,3.0519890549358
2020-10-29,"Вінницька",9,1062,10.3690685413005,1160,9.96221229817932
2020-10-29,"Волинська",11,1396,9.62692228122198,1429,9.59768956948083
2020-10-29,"Дніпропетровська",0,467,2.8287600702647,467,2.81325301204819
2020-10-29,"Донецька",4,307,2.88344134497981,316,2.4547502524664
2020-10-29,"Житомирська",4,927,6.68493545828225,948,5.71153150982046
2020-10-29,"Закарпатська",17,1382,9.15171180716509,1435,9.05419900309168
2020-10-29,"Запорізька",10,1016,8.82480674020672,1046,8.90212765957447
2020-10-29,"Івано-Франківська",5,1412,6.33496343487819,1412,6.26970383197904
2020-10-29,"Київська",2,1749,9.71828638106351,1781,9.716842162693
2020-10-29,"Кіровоградська",8,376,14.968152866242,399,14.1841450408816
2020-10-29,"Луганська",12,350,9.50828579190437,386,9.40545808966862
2020-10-29,"Львівська",18,1458,4.82781456953642,1512,4.71483363996383
2020-10-29,"Миколаївська",3,438,5.16387644423485,471,5.06125080593166
2020-10-29,"м. Київ",14,1976,4.87467929741464,2020,4.88241123437991
2020-10-29,"Одеська",21,673,2.72029102667745,720,2.68276324614353
2020-10-29,"Полтавська",9,461,4.78861535265399,516,4.65746005957216
2020-10-29,"Рівненська",23,1422,7.45947647274826,1507,7.29040685017658
2020-10-29,"Сумська",0,676,5.14107536694806,683,5.17581085177326
2020-10-29,"Тернопільська",41,1749,8.58362779740872,1843,8.57249174380204
2020-10-29,"Харківська",0,704,1.92386522012407,711,1.76295561616663
2020-10-29,"Херсонська",4,217,5.60723514211886,230,4.74031327287716
2020-10-29,"Хмельницька",43,1516,9.32750876761213,1630,9.06109289009951
2020-10-29,"Черкаська",0,861,8.55864811133201,865,8.57709469509172
2020-10-29,"Чернівецька",5,1386,6.51193384702124,1437,6.06124514931669
2020-10-29,"Чернігівська",0,290,3.3603707995365,290,3.0519890549358
2020-10-30,"Вінницька",7,1069,10.2996435109355,1160,9.96221229817932
2020-10-30,"Волинська",14,1410,9.62128966223132,1429,9.59768956948083
2020-10-30,"Дніпропетровська",0,467,2.82277562862669,467,2.81325301204819
2020-10-30,"Донецька",0,307,2.716573754535,316,2.4547502524664
2020-10-30,"Житомирська",0,927,6.49978965082036,948,5.71153150982046
2020-10-30,"Закарпатська",20,1402,9.10507858163398,1435,9.05419900309168
2020-10-30,"Запорізька",13,1029,8.86610373944511,1046,8.90212765957447
2020-10-30,"Івано-Франківська",0,1412,6.27862510560719,1412,6.26970383197904
2020-10-30,"Київська",7,1756,9.72907086265167,1781,9.716842162693
2020-10-30,"Кіровоградська",3,379,14.6501739466564,399,14.1841450408816
2020-10-30,"Луганська",10,360,9.42161737764983,386,9.40545808966862
2020-10-30,"Львівська",26,1484,4.80336624049199,1512,4.71483363996383
2020-10-30,"Миколаївська",9,447,5.10740402193784,471,5.06125080593166
2020-10-30,"м. Київ",12,1988,4.87087764002548,2020,4.88241123437991
2020-10-30,"Одеська",16,689,2.70514330585002,720,2.68276324614353
2020-10-30,"Полтавська",13,474,4.77774417901421,516,4.65746005957216
2020-10-30,"Рівненська",22,1444,7.43946419371458,1507,7.29040685017658
2020-10-30,"Сумська",3,679,5.15722315053927,683,5.17581085177326
2020-10-30,"Тернопільська",14,1763,8.54249442775463,1843,8.57249174380204
2020-10-30,"Харківська",4,708,1.88252811826956,711,1.76295561616663
2020-10-30,"Херсонська",6,223,5.43769812240917,230,4.74031327287716
2020-10-30,"Хмельницька",47,1563,9.25454437799751,1630,9.06109289009951
2020-10-30,"Черкаська",2,863,8.56915897130374,865,8.57709469509172
2020-10-30,"Чернівецька",4,1390,6.41410179502561,1437,6.06124514931669
2020-10-30,"Чернігівська",0,290,3.30974663318877,290,3.0519890549358
2020-10-31,"Вінницька",23,1092,10.2362204724409,1160,9.96221229817932
2020-10-31,"Волинська",9,1419,9.61382113821138,1429,9.59768956948083
2020-10-31,"Дніпропетровська",0,467,2.81970776476271,467,2.81325301204819
2020-10-31,"Донецька",2,309,2.64826876928351,316,2.4547502524664
2020-10-31,"Житомирська",2,929,6.18673415023974,948,5.71153150982046
2020-10-31,"Закарпатська",6,1408,9.07742892141061,1435,9.05419900309168
2020-10-31,"Запорізька",9,1038,8.89993998113693,1046,8.90212765957447
2020-10-31,"Івано-Франківська",0,1412,6.27695043342965,1412,6.26970383197904
2020-10-31,"Київська",2,1758,9.71915081822203,1781,9.716842162693
2020-10-31,"Кіровоградська",5,384,14.4632768361582,399,14.1841450408816
2020-10-31,"Луганська",9,369,9.41566726205665,386,9.40545808966862
2020-10-31,"Львівська",5,1489,4.76251399328322,1512,4.71483363996383
2020-10-31,"Миколаївська",9,456,5.13051305130513,471,5.06125080593166
2020-10-31,"м. Київ",7,1995,4.87465181058496,2020,4.88241123437991
2020-10-31,"Одеська",5,694,2.67416769420469,720,2.68276324614353
2020-10-31,"Полтавська",8,482,4.80223174255256,516,4.65746005957216
2020-10-31,"Рівненська",9,1453,7.40797389619659,1507,7.29040685017658
2020-10-31,"Сумська",0,679,5.15565679574791,683,5.17581085177326
2020-10-31,"Тернопільська",11,1774,8.53294853294853,1843,8.57249174380204
2020-10-31,"Харківська",0,708,1.85107718050617,711,1.76295561616663
2020-10-31,"Херсонська",2,225,5.29287226534933,230,4.74031327287716
2020-10-31,"Хмельницька",26,1589,9.14269275028769,1630,9.06109289009951
2020-10-31,"Черкаська",1,864,8.57568238213399,865,8.57709469509172
2020-10-31,"Чернівецька",6,1396,6.3250419101989,1437,6.06124514931669
2020-10-31,"Чернігівська",0,290,3.27166064981949,290,3.0519890549358
2020-11-01,"Вінницька",14,1106,10.1663755859914,1160,9.96221229817932
2020-11-01,"Волинська",1,1420,9.59848587265108,1429,9.59768956948083
2020-11-01,"Дніпропетровська",0,467,2.81953752339552,467,2.81325301204819
2020-11-01,"Донецька",2,311,2.61652364125862,316,2.4547502524664
2020-11-01,"Житомирська",14,943,6.1377245508982,948,5.71153150982046
2020-11-01,"Закарпатська",1,1409,9.06400771952396,1435,9.05419900309168
2020-11-01,"Запорізька",1,1039,8.87579019306339,1046,8.90212765957447
2020-11-01,"Івано-Франківська",0,1412,6.27444009953786,1412,6.26970383197904
2020-11-01,"Київська",5,1763,9.71724632089511,1781,9.716842162693
2020-11-01,"Кіровоградська",0,384,14.4090056285178,399,14.1841450408816
2020-11-01,"Луганська",6,375,9.37968984492246,386,9.40545808966862
2020-11-01,"Львівська",8,1497,4.74274489925231,1512,4.71483363996383
2020-11-01,"Миколаївська",7,463,5.1081200353045,471,5.06125080593166
2020-11-01,"м. Київ",3,1998,4.87186364633879,2020,4.88241123437991
2020-11-01,"Одеська",6,700,2.67901565310574,720,2.68276324614353
2020-11-01,"Полтавська",2,484,4.7562893081761,516,4.65746005957216
2020-11-01,"Рівненська",14,1467,7.37704918032787,1507,7.29040685017658
2020-11-01,"Сумська",0,679,5.15487397509869,683,5.17581085177326
2020-11-01,"Тернопільська",14,1788,8.53338424092015,1843,8.57249174380204
2020-11-01,"Харківська",0,708,1.82931555693357,711,1.76295561616663
2020-11-01,"Херсонська",4,229,5.26194852941176,230,4.74031327287716
2020-11-01,"Хмельницька",6,1595,9.15929711726197,1630,9.06109289009951
2020-11-01,"Черкаська",0,864,8.57483128225486,865,8.57709469509172
2020-11-01,"Чернівецька",16,1412,6.27862510560719,1437,6.06124514931669
2020-11-01,"Чернігівська",0,290,3.19488817891374,290,3.0519890549358
2020-11-02,"Вінницька",18,1124,10.0455804808294,1160,9.96221229817932
2020-11-02,"Волинська",0,1420,9.59265013848544,1429,9.59768956948083
2020-11-02,"Дніпропетровська",0,467,2.81783623966693,467,2.81325301204819
2020-11-02,"Донецька",2,313,2.54720052083333,316,2.4547502524664
2020-11-02,"Житомирська",0,943,5.9559148613655,948,5.71153150982046
2020-11-02,"Закарпатська",21,1430,9.07187718073971,1435,9.05419900309168
2020-11-02,"Запорізька",6,1045,8.90498508734555,1046,8.90212765957447
2020-11-02,"Івано-Франківська",0,1412,6.27193177275352,1412,6.26970383197904
