"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-12-03,"Луганська",4,588,8.6751254057244,1023,7.52703995291001
2020-12-03,"Львівська",12,2345,4.65961928227954,2785,4.00316228259307
2020-12-03,"Миколаївська",10,927,4.45930344429479,1481,3.89542071069728
2020-12-03,"м. Київ",52,4262,4.5915838917498,5624,4.4409700013424
2020-12-03,"Одеська",45,1726,3.35771535289083,2635,3.27610001118972
2020-12-03,"Полтавська",18,1079,4.13362448760679,1573,3.7008281573499
2020-12-03,"Рівненська",23,2209,6.70430058575374,2736,6.05819051414906
2020-12-03,"Сумська",15,1969,5.89591567852437,2434,5.37579786646642
2020-12-03,"Тернопільська",20,2364,8.1466675856365,2780,7.49588804702456
2020-12-03,"Харківська",1,1128,1.92959047521297,1247,1.62642981048897
2020-12-03,"Херсонська",0,328,2.82588093391919,376,1.84449350012264
2020-12-03,"Хмельницька",27,2720,8.54164049742495,3336,7.71151178918169
2020-12-03,"Черкаська",52,2467,8.46283146375768,3375,7.48071637556521
2020-12-03,"Чернівецька",8,1860,5.34774733331417,2139,4.80663355879643
2020-12-03,"Чернігівська",10,904,4.0344535189896,991,2.98134777376655
2020-12-04,"Вінницька",21,1637,8.82812921318018,2148,8.25550559206734
2020-12-04,"Волинська",14,2261,7.78045423262216,2565,7.08426547352722
2020-12-04,"Дніпропетровська",15,1042,2.31895669203721,1291,1.94293110194745
2020-12-04,"Донецька",20,1202,4.53465122420493,1775,4.10689495603887
2020-12-04,"Житомирська",17,1423,4.50644456408145,1948,4.4645108060413
2020-12-04,"Закарпатська",12,2024,8.10507768700945,2359,7.65610800986629
2020-12-04,"Запорізька",46,2703,6.75108646785554,3872,5.98667223278754
2020-12-04,"Івано-Франківська",4,1915,4.86003603786514,2154,4.57596872875595
2020-12-04,"Київська",55,3579,7.72334915839448,4544,6.68805746077537
2020-12-04,"Кіровоградська",9,745,11.4986880691465,901,9.36006648659879
2020-12-04,"Луганська",26,614,8.77393541011718,1023,7.52703995291001
2020-12-04,"Львівська",14,2359,4.62784949189783,2785,4.00316228259307
2020-12-04,"Миколаївська",16,943,4.4468546637744,1481,3.89542071069728
2020-12-04,"м. Київ",55,4317,4.5812462857628,5624,4.4409700013424
2020-12-04,"Одеська",38,1764,3.32918129317178,2635,3.27610001118972
2020-12-04,"Полтавська",25,1104,4.11066016308597,1573,3.7008281573499
2020-12-04,"Рівненська",14,2223,6.63166373318218,2736,6.05819051414906
2020-12-04,"Сумська",15,1984,5.85423428740041,2434,5.37579786646642
2020-12-04,"Тернопільська",14,2378,8.09642164039359,2780,7.49588804702456
2020-12-04,"Харківська",3,1131,1.91341420088311,1247,1.62642981048897
2020-12-04,"Херсонська",1,329,2.77122641509434,376,1.84449350012264
2020-12-04,"Хмельницька",34,2754,8.50498749266545,3336,7.71151178918169
2020-12-04,"Черкаська",38,2505,8.42441567176728,3375,7.48071637556521
2020-12-04,"Чернівецька",11,1871,5.34434002685024,2139,4.80663355879643
2020-12-04,"Чернігівська",10,914,3.97754471473954,991,2.98134777376655
2020-12-05,"Вінницька",6,1643,8.83428325626411,2148,8.25550559206734
2020-12-05,"Волинська",4,2265,7.7512747681462,2565,7.08426547352722
2020-12-05,"Дніпропетровська",16,1058,2.31251775917466,1291,1.94293110194745
2020-12-05,"Донецька",7,1209,4.48775055679287,1775,4.10689495603887
2020-12-05,"Житомирська",18,1441,4.50059341620339,1948,4.4645108060413
2020-12-05,"Закарпатська",1,2025,8.07641686276074,2359,7.65610800986629
2020-12-05,"Запорізька",24,2727,6.72270979193373,3872,5.98667223278754
2020-12-05,"Івано-Франківська",0,1915,4.84638356025712,2154,4.57596872875595
2020-12-05,"Київська",14,3593,7.70236666095009,4544,6.68805746077537
2020-12-05,"Кіровоградська",5,750,11.3036925395629,901,9.36006648659879
2020-12-05,"Луганська",5,619,8.76646367370061,1023,7.52703995291001
2020-12-05,"Львівська",17,2376,4.60679385760819,2785,4.00316228259307
2020-12-05,"Миколаївська",10,953,4.4251485884101,1481,3.89542071069728
2020-12-05,"м. Київ",24,4341,4.57510829126398,5624,4.4409700013424
2020-12-05,"Одеська",22,1786,3.3242750251275,2635,3.27610001118972
2020-12-05,"Полтавська",32,1136,4.14613672031826,1573,3.7008281573499
2020-12-05,"Рівненська",9,2232,6.60023065322175,2736,6.05819051414906
2020-12-05,"Сумська",10,1994,5.83809105548236,2434,5.37579786646642
2020-12-05,"Тернопільська",17,2395,8.08930320532307,2780,7.49588804702456
2020-12-05,"Харківська",5,1136,1.90444258172674,1247,1.62642981048897
2020-12-05,"Херсонська",0,329,2.69076633679562,376,1.84449350012264
2020-12-05,"Хмельницька",21,2775,8.47561161846003,3336,7.71151178918169
2020-12-05,"Черкаська",29,2534,8.37879839962967,3375,7.48071637556521
2020-12-05,"Чернівецька",7,1878,5.32871775955509,2139,4.80663355879643
2020-12-05,"Чернігівська",10,924,3.92823739477936,991,2.98134777376655
2020-12-06,"Вінницька",11,1654,8.83358256782739,2148,8.25550559206734
2020-12-06,"Волинська",0,2265,7.74597311993434,2565,7.08426547352722
2020-12-06,"Дніпропетровська",5,1063,2.30061681636187,1291,1.94293110194745
2020-12-06,"Донецька",1,1210,4.48879655735272,1775,4.10689495603887
2020-12-06,"Житомирська",13,1454,4.49737086297556,1948,4.4645108060413
2020-12-06,"Закарпатська",1,2026,8.06657111004937,2359,7.65610800986629
2020-12-06,"Запорізька",16,2743,6.71021087137336,3872,5.98667223278754
2020-12-06,"Івано-Франківська",0,1915,4.84613827310456,2154,4.57596872875595
2020-12-06,"Київська",5,3598,7.70284735602655,4544,6.68805746077537
2020-12-06,"Кіровоградська",1,751,11.2762762762763,901,9.36006648659879
2020-12-06,"Луганська",5,624,8.77884074282499,1023,7.52703995291001
2020-12-06,"Львівська",0,2376,4.60634729842384,2785,4.00316228259307
2020-12-06,"Миколаївська",12,965,4.40217143378495,1481,3.89542071069728
2020-12-06,"м. Київ",17,4358,4.56000837082767,5624,4.4409700013424
2020-12-06,"Одеська",17,1803,3.31385090427878,2635,3.27610001118972
2020-12-06,"Полтавська",20,1156,4.13551318284263,1573,3.7008281573499
2020-12-06,"Рівненська",11,2243,6.60171886037203,2736,6.05819051414906
2020-12-06,"Сумська",0,1994,5.83706565967038,2434,5.37579786646642
2020-12-06,"Тернопільська",15,2410,8.08236635589241,2780,7.49588804702456
2020-12-06,"Харківська",0,1136,1.90287944521684,1247,1.62642981048897
2020-12-06,"Херсонська",1,330,2.65871737028682,376,1.84449350012264
2020-12-06,"Хмельницька",0,2775,8.47457627118644,3336,7.71151178918169
2020-12-06,"Черкаська",23,2557,8.36249468554796,3375,7.48071637556521
2020-12-06,"Чернівецька",6,1884,5.30973451327434,2139,4.80663355879643
2020-12-06,"Чернігівська",2,926,3.90601931918843,991,2.98134777376655
2020-12-07,"Вінницька",10,1664,8.83133425326399,2148,8.25550559206734
2020-12-07,"Волинська",10,2275,7.73651635720601,2565,7.08426547352722
2020-12-07,"Дніпропетровська",13,1076,2.29634846447703,1291,1.94293110194745
2020-12-07,"Донецька",13,1223,4.46627469597926,1775,4.10689495603887
2020-12-07,"Житомирська",2,1456,4.49785301658892,1948,4.4645108060413
2020-12-07,"Закарпатська",13,2039,8.0778068298867,2359,7.65610800986629
2020-12-07,"Запорізька",59,2802,6.70671868642141,3872,5.98667223278754
2020-12-07,"Івано-Франківська",5,1920,4.82848807967005,2154,4.57596872875595
2020-12-07,"Київська",32,3630,7.70733364474075,4544,6.68805746077537
2020-12-07,"Кіровоградська",5,756,11.2650871703174,901,9.36006648659879
2020-12-07,"Луганська",7,631,8.74809371967281,1023,7.52703995291001
2020-12-07,"Львівська",5,2381,4.58890644875304,2785,4.00316228259307
2020-12-07,"Миколаївська",22,987,4.43157327586207,1481,3.89542071069728
2020-12-07,"м. Київ",41,4399,4.54719302053938,5624,4.4409700013424
2020-12-07,"Одеська",34,1837,3.31738148984199,2635,3.27610001118972
2020-12-07,"Полтавська",13,1169,4.10982984109127,1573,3.7008281573499
2020-12-07,"Рівненська",17,2260,6.58067146143319,2736,6.05819051414906
2020-12-07,"Сумська",8,2002,5.82806905184711,2434,5.37579786646642
2020-12-07,"Тернопільська",9,2419,8.06682895921566,2780,7.49588804702456
2020-12-07,"Харківська",2,1138,1.89660344655178,1247,1.62642981048897
2020-12-07,"Херсонська",0,330,2.58317025440313,376,1.84449350012264
2020-12-07,"Хмельницька",18,2793,8.47570782629806,3336,7.71151178918169
2020-12-07,"Черкаська",40,2597,8.34565203419243,3375,7.48071637556521
2020-12-07,"Чернівецька",8,1892,5.29927457076436,2139,4.80663355879643
2020-12-07,"Чернігівська",0,926,3.89796261996969,991,2.98134777376655
2020-12-08,"Вінницька",15,1679,8.82291119285339,2148,8.25550559206734
2020-12-08,"Волинська",17,2292,7.72940343304219,2565,7.08426547352722
2020-12-08,"Дніпропетровська",7,1083,2.28722280887012,1291,1.94293110194745
2020-12-08,"Донецька",32,1255,4.47734570103461,1775,4.10689495603887
2020-12-08,"Житомирська",10,1466,4.50425538452085,1948,4.4645108060413
2020-12-08,"Закарпатська",11,2050,8.0480527638191,2359,7.65610800986629
2020-12-08,"Запорізька",43,2845,6.67997182437192,3872,5.98667223278754
2020-12-08,"Івано-Франківська",3,1923,4.80653869226155,2154,4.57596872875595
2020-12-08,"Київська",44,3674,7.67126719979955,4544,6.68805746077537
2020-12-08,"Кіровоградська",20,776,11.2268518518519,901,9.36006648659879
2020-12-08,"Луганська",10,641,8.75802705287608,1023,7.52703995291001
2020-12-08,"Львівська",8,2389,4.5639507116248,2785,4.00316228259307
2020-12-08,"Миколаївська",18,1005,4.4206914753233,1481,3.89542071069728
2020-12-08,"м. Київ",49,4448,4.5388218247125,5624,4.4409700013424
2020-12-08,"Одеська",51,1888,3.36344040047744,2635,3.27610001118972
2020-12-08,"Полтавська",26,1195,4.11643127798829,1573,3.7008281573499
2020-12-08,"Рівненська",21,2281,6.55102099428473,2736,6.05819051414906
2020-12-08,"Сумська",19,2021,5.808806622212,2434,5.37579786646642
2020-12-08,"Тернопільська",15,2434,8.05560152242264,2780,7.49588804702456
2020-12-08,"Харківська",2,1140,1.87917250473914,1247,1.62642981048897
2020-12-08,"Херсонська",0,330,2.53495160546935,376,1.84449350012264
2020-12-08,"Хмельницька",28,2821,8.43272651182256,3336,7.71151178918169
2020-12-08,"Черкаська",36,2633,8.3033743298644,3375,7.48071637556521
2020-12-08,"Чернівецька",10,1902,5.28965152821426,2139,4.80663355879643
2020-12-08,"Чернігівська",7,933,3.88766198591608,991,2.98134777376655
2020-12-09,"Вінницька",28,1707,8.86338854561504,2148,8.25550559206734
2020-12-09,"Волинська",8,2300,7.6756215584849,2565,7.08426547352722
2020-12-09,"Дніпропетровська",10,1093,2.27504527194388,1291,1.94293110194745
2020-12-09,"Донецька",25,1280,4.45047112409165,1775,4.10689495603887
2020-12-09,"Житомирська",30,1496,4.52757097028025,1948,4.4645108060413
2020-12-09,"Закарпатська",10,2060,7.99038051278073,2359,7.65610800986629
2020-12-09,"Запорізька",42,2887,6.62946633599706,3872,5.98667223278754
2020-12-09,"Івано-Франківська",7,1930,4.78943841973348,2154,4.57596872875595
2020-12-09,"Київська",26,3700,7.60925449871465,4544,6.68805746077537
2020-12-09,"Кіровоградська",10,786,11.1095406360424,901,9.36006648659879
2020-12-09,"Луганська",15,656,8.70950610727562,1023,7.52703995291001
2020-12-09,"Львівська",11,2400,4.52958384448429,2785,4.00316228259307
2020-12-09,"Миколаївська",20,1025,4.42802833938137,1481,3.89542071069728
2020-12-09,"м. Київ",64,4512,4.53171295133832,5624,4.4409700013424
2020-12-09,"Одеська",25,1913,3.33333333333333,2635,3.27610001118972
2020-12-09,"Полтавська",20,1215,4.12619710656795,1573,3.7008281573499
2020-12-09,"Рівненська",27,2308,6.51922153489817,2736,6.05819051414906
2020-12-09,"Сумська",24,2045,5.80454713178735,2434,5.37579786646642
2020-12-09,"Тернопільська",12,2446,8.02993992318046,2780,7.49588804702456
2020-12-09,"Харківська",5,1145,1.86966248101762,1247,1.62642981048897
2020-12-09,"Херсонська",2,332,2.48540200628837,376,1.84449350012264
2020-12-09,"Хмельницька",32,2853,8.41493629070316,3336,7.71151178918169
2020-12-09,"Черкаська",64,2697,8.32227605147036,3375,7.48071637556521
2020-12-09,"Чернівецька",5,1907,5.27830828420382,2139,4.80663355879643
2020-12-09,"Чернігівська",6,939,3.82624994906483,991,2.98134777376655
2020-12-10,"Вінницька",13,1720,8.80200603858554,2148,8.25550559206734
2020-12-10,"Волинська",5,2305,7.63421985228364,2565,7.08426547352722
2020-12-10,"Дніпропетровська",13,1106,2.26351766198682,1291,1.94293110194745
2020-12-10,"Донецька",12,1292,4.42677996299596,1775,4.10689495603887
2020-12-10,"Житомирська",17,1513,4.52614574608113,1948,4.4645108060413
2020-12-10,"Закарпатська",2,2062,7.951259013612,2359,7.65610800986629
2020-12-10,"Запорізька",52,2939,6.60508809780654,3872,5.98667223278754
2020-12-10,"Івано-Франківська",6,1936,4.77447039384448,2154,4.57596872875595
2020-12-10,"Київська",27,3727,7.52898872772817,4544,6.68805746077537
2020-12-10,"Кіровоградська",8,794,10.9744298548722,901,9.36006648659879
2020-12-10,"Луганська",10,666,8.66736074960958,1023,7.52703995291001
2020-12-10,"Львівська",13,2413,4.49624536493562,2785,4.00316228259307
2020-12-10,"Миколаївська",9,1034,4.3807990509681,1481,3.89542071069728
2020-12-10,"м. Київ",42,4554,4.51781232329044,5624,4.4409700013424
2020-12-10,"Одеська",51,1964,3.36647240315393,2635,3.27610001118972
2020-12-10,"Полтавська",21,1236,4.13018779656486,1573,3.7008281573499
2020-12-10,"Рівненська",17,2325,6.51662088682101,2736,6.05819051414906
2020-12-10,"Сумська",19,2064,5.80590717299578,2434,5.37579786646642
2020-12-10,"Тернопільська",14,2460,8.00130102455684,2780,7.49588804702456
2020-12-10,"Харківська",1,1146,1.85620110465022,1247,1.62642981048897
2020-12-10,"Херсонська",2,334,2.44134200716322,376,1.84449350012264
2020-12-10,"Хмельницька",23,2876,8.37824453054447,3336,7.71151178918169
2020-12-10,"Черкаська",38,2735,8.30247100965333,3375,7.48071637556521
