"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-09-29,"Запорізька",33,391,8.66194062915374,586,9.03902514268086
2020-09-29,"Івано-Франківська",12,1080,7.77537796976242,1178,7.02612429917691
2020-09-29,"Київська",7,1259,10.5896206577509,1342,10.3837821108016
2020-09-29,"Кіровоградська",0,238,21.3644524236984,292,18.3532369578881
2020-09-29,"Луганська",7,80,7.62631077216397,240,9.72841507904337
2020-09-29,"Львівська",4,1264,6.12789062878751,1289,5.13484444090348
2020-09-29,"Миколаївська",13,221,6.44878902830464,331,5.64364876385337
2020-09-29,"м. Київ",23,1297,5.14192832223279,1565,5.07326244813278
2020-09-29,"Одеська",5,549,3.93915476788405,570,2.98757796530216
2020-09-29,"Полтавська",5,220,10.2996254681648,378,6.24690133862172
2020-09-29,"Рівненська",11,1002,8.02113352545629,1234,7.69614569040788
2020-09-29,"Сумська",16,357,7.96697165811203,488,5.36028119507909
2020-09-29,"Тернопільська",15,1195,9.01002789715751,1516,8.66137233617094
2020-09-29,"Харківська",3,610,3.22376070182856,670,2.3013773915433
2020-09-29,"Херсонська",1,120,10.6477373558119,154,5.99221789883268
2020-09-29,"Хмельницька",22,656,10.1063010321984,1016,9.20706841866788
2020-09-29,"Черкаська",16,457,9.74621454467904,620,8.9959373186303
2020-09-29,"Чернівецька",13,1062,7.43281075027996,1249,6.99132381752029
2020-09-29,"Чернігівська",0,229,5.56365403304179,229,3.37807936273787
2020-09-30,"Вінницька",10,779,12.1852025653058,942,11.1903064861012
2020-09-30,"Волинська",25,1006,10.9921328671329,1140,10.3768432550519
2020-09-30,"Дніпропетровська",0,462,6.36889991728701,462,4.1591645660785
2020-09-30,"Донецька",0,185,5.14460511679644,185,2.59357913921211
2020-09-30,"Житомирська",20,576,9.45968139267532,789,7.81575037147103
2020-09-30,"Закарпатська",6,1019,10.1473809998008,1129,9.54756871035941
2020-09-30,"Запорізька",21,412,8.68831716575285,586,9.03902514268086
2020-09-30,"Івано-Франківська",10,1090,7.76187424339529,1178,7.02612429917691
2020-09-30,"Київська",6,1265,10.5654389042011,1342,10.3837821108016
2020-09-30,"Кіровоградська",5,243,21.4854111405836,292,18.3532369578881
2020-09-30,"Луганська",3,83,7.6076993583868,240,9.72841507904337
2020-09-30,"Львівська",0,1264,6.0435094429835,1289,5.13484444090348
2020-09-30,"Миколаївська",4,225,6.41940085592011,331,5.64364876385337
2020-09-30,"м. Київ",26,1323,5.13208425462586,1565,5.07326244813278
2020-09-30,"Одеська",3,552,3.88267566997257,570,2.98757796530216
2020-09-30,"Полтавська",2,222,9.95962314939435,378,6.24690133862172
2020-09-30,"Рівненська",15,1017,8.00661313179027,1234,7.69614569040788
2020-09-30,"Сумська",12,369,7.7996195307546,488,5.36028119507909
2020-09-30,"Тернопільська",23,1218,9.00221729490022,1516,8.66137233617094
2020-09-30,"Харківська",1,611,3.13413695819441,670,2.3013773915433
2020-09-30,"Херсонська",3,123,10.5398457583548,154,5.99221789883268
2020-09-30,"Хмельницька",11,667,10.1045296167247,1016,9.20706841866788
2020-09-30,"Черкаська",19,476,9.49720670391062,620,8.9959373186303
2020-09-30,"Чернівецька",11,1073,7.42920445890743,1249,6.99132381752029
2020-09-30,"Чернігівська",0,229,5.3983969825554,229,3.37807936273787
2020-10-01,"Вінницька",13,792,12.0529599756506,942,11.1903064861012
2020-10-01,"Волинська",12,1018,10.9262638188258,1140,10.3768432550519
2020-10-01,"Дніпропетровська",0,462,6.11758474576271,462,4.1591645660785
2020-10-01,"Донецька",0,185,4.93991989319092,185,2.59357913921211
2020-10-01,"Житомирська",12,588,9.35858666242241,789,7.81575037147103
2020-10-01,"Закарпатська",7,1026,10.1203393174196,1129,9.54756871035941
2020-10-01,"Запорізька",22,434,8.75529554165826,586,9.03902514268086
2020-10-01,"Івано-Франківська",10,1100,7.76781300755596,1178,7.02612429917691
2020-10-01,"Київська",6,1271,10.5223942379336,1342,10.3837821108016
2020-10-01,"Кіровоградська",4,247,21.5720524017467,292,18.3532369578881
2020-10-01,"Луганська",2,85,7.45614035087719,240,9.72841507904337
2020-10-01,"Львівська",3,1267,5.96572181938036,1289,5.13484444090348
2020-10-01,"Миколаївська",5,230,6.28243649276154,331,5.64364876385337
2020-10-01,"м. Київ",16,1339,5.09532326192016,1565,5.07326244813278
2020-10-01,"Одеська",0,552,3.81584404811282,570,2.98757796530216
2020-10-01,"Полтавська",8,230,9.52775476387738,378,6.24690133862172
2020-10-01,"Рівненська",11,1028,7.97888854393046,1234,7.69614569040788
2020-10-01,"Сумська",12,381,7.64753111200321,488,5.36028119507909
2020-10-01,"Тернопільська",21,1239,8.9932496189301,1516,8.66137233617094
2020-10-01,"Харківська",5,616,3.03388494877857,670,2.3013773915433
2020-10-01,"Херсонська",3,126,10.0478468899522,154,5.99221789883268
2020-10-01,"Хмельницька",16,683,10.0722607285061,1016,9.20706841866788
2020-10-01,"Черкаська",17,493,9.4048073254483,620,8.9959373186303
2020-10-01,"Чернівецька",9,1082,7.39172018035251,1249,6.99132381752029
2020-10-01,"Чернігівська",0,229,5.20691223283311,229,3.37807936273787
2020-10-02,"Вінницька",14,806,11.9460500963391,942,11.1903064861012
2020-10-02,"Волинська",14,1032,10.9310454401017,1140,10.3768432550519
2020-10-02,"Дніпропетровська",0,462,5.85996955859969,462,4.1591645660785
2020-10-02,"Донецька",0,185,4.70378845664887,185,2.59357913921211
2020-10-02,"Житомирська",6,594,9.18225382593909,789,7.81575037147103
2020-10-02,"Закарпатська",5,1031,10.0428599259692,1129,9.54756871035941
2020-10-02,"Запорізька",19,453,8.73000578146078,586,9.03902514268086
2020-10-02,"Івано-Франківська",15,1115,7.7473596442468,1178,7.02612429917691
2020-10-02,"Київська",9,1280,10.534112418731,1342,10.3837821108016
2020-10-02,"Кіровоградська",2,249,21.4101461736887,292,18.3532369578881
2020-10-02,"Луганська",7,92,7.62220381110191,240,9.72841507904337
2020-10-02,"Львівська",0,1267,5.90015833100494,1289,5.13484444090348
2020-10-02,"Миколаївська",7,237,6.24176981827759,331,5.64364876385337
2020-10-02,"м. Київ",29,1368,5.10466808463002,1565,5.07326244813278
2020-10-02,"Одеська",2,554,3.76973326075122,570,2.98757796530216
2020-10-02,"Полтавська",8,238,9.16795069337442,378,6.24690133862172
2020-10-02,"Рівненська",17,1045,7.96008531383303,1234,7.69614569040788
2020-10-02,"Сумська",9,390,7.37937559129612,488,5.36028119507909
2020-10-02,"Тернопільська",16,1255,8.99577091247939,1516,8.66137233617094
2020-10-02,"Харківська",6,622,2.97408434541456,670,2.3013773915433
2020-10-02,"Херсонська",6,132,9.80683506686478,154,5.99221789883268
2020-10-02,"Хмельницька",23,706,10.0455321570859,1016,9.20706841866788
2020-10-02,"Черкаська",12,505,9.27286081527727,620,8.9959373186303
2020-10-02,"Чернівецька",8,1090,7.36237757514353,1249,6.99132381752029
2020-10-02,"Чернігівська",0,229,5.08098513423563,229,3.37807936273787
2020-10-03,"Вінницька",7,813,11.8929198361615,942,11.1903064861012
2020-10-03,"Волинська",7,1039,10.9299389859036,1140,10.3768432550519
2020-10-03,"Дніпропетровська",0,462,5.73770491803279,462,4.1591645660785
2020-10-03,"Донецька",0,185,4.29832713754647,185,2.59357913921211
2020-10-03,"Житомирська",21,615,9.11246110534894,789,7.81575037147103
2020-10-03,"Закарпатська",1,1032,10.0252574315135,1129,9.54756871035941
2020-10-03,"Запорізька",28,481,8.83541513592946,586,9.03902514268086
2020-10-03,"Івано-Франківська",1,1116,7.72425249169435,1178,7.02612429917691
2020-10-03,"Київська",11,1291,10.5284619148589,1342,10.3837821108016
2020-10-03,"Кіровоградська",6,255,21.5371621621622,292,18.3532369578881
2020-10-03,"Луганська",11,103,7.99689440993789,240,9.72841507904337
2020-10-03,"Львівська",0,1267,5.85895953757225,1289,5.13484444090348
2020-10-03,"Миколаївська",1,238,6.11039794608472,331,5.64364876385337
2020-10-03,"м. Київ",16,1384,5.09779365722494,1565,5.07326244813278
2020-10-03,"Одеська",2,556,3.67992587199682,570,2.98757796530216
2020-10-03,"Полтавська",10,248,9.00181488203267,378,6.24690133862172
2020-10-03,"Рівненська",18,1063,7.95956570572819,1234,7.69614569040788
2020-10-03,"Сумська",10,400,7.27008360596147,488,5.36028119507909
2020-10-03,"Тернопільська",12,1267,8.987090367428,1516,8.66137233617094
2020-10-03,"Харківська",0,622,2.92540682908475,670,2.3013773915433
2020-10-03,"Херсонська",5,137,9.62754743499649,154,5.99221789883268
2020-10-03,"Хмельницька",16,722,9.86743200765341,1016,9.20706841866788
2020-10-03,"Черкаська",17,522,9.29321701976144,620,8.9959373186303
2020-10-03,"Чернівецька",9,1099,7.33449012279765,1249,6.99132381752029
2020-10-03,"Чернігівська",0,229,4.9956369982548,229,3.37807936273787
2020-10-04,"Вінницька",5,818,11.8379160636758,942,11.1903064861012
2020-10-04,"Волинська",1,1040,10.8843537414966,1140,10.3768432550519
2020-10-04,"Дніпропетровська",0,462,5.62248995983936,462,4.1591645660785
2020-10-04,"Донецька",0,185,4.17136414881623,185,2.59357913921211
2020-10-04,"Житомирська",12,627,9.03979238754325,789,7.81575037147103
2020-10-04,"Закарпатська",4,1036,10.0280708547091,1129,9.54756871035941
2020-10-04,"Запорізька",6,487,8.83847549909256,586,9.03902514268086
2020-10-04,"Київська",4,1295,10.5122169007225,1342,10.3837821108016
2020-10-04,"Кіровоградська",0,255,21.4646464646465,292,18.3532369578881
2020-10-04,"Луганська",0,103,7.95981452859351,240,9.72841507904337
2020-10-04,"Львівська",0,1267,5.82341315438709,1289,5.13484444090348
2020-10-04,"Миколаївська",3,241,6.09663546673413,331,5.64364876385337
2020-10-04,"м. Київ",6,1390,5.07058694779849,1565,5.07326244813278
2020-10-04,"Одеська",0,556,3.66126695640722,570,2.98757796530216
2020-10-04,"Полтавська",9,257,8.83465108284634,378,6.24690133862172
2020-10-04,"Рівненська",2,1065,7.95310283025913,1234,7.69614569040788
2020-10-04,"Сумська",3,403,7.14539007092199,488,5.36028119507909
2020-10-04,"Тернопільська",7,1274,8.96488635564,1516,8.66137233617094
2020-10-04,"Харківська",0,622,2.90030774969691,670,2.3013773915433
2020-10-04,"Херсонська",2,139,9.29144385026738,154,5.99221789883268
2020-10-04,"Хмельницька",9,731,9.86771058315335,1016,9.20706841866788
2020-10-04,"Черкаська",4,526,9.21190893169877,620,8.9959373186303
2020-10-04,"Чернівецька",6,1105,7.30626818302036,1249,6.99132381752029
2020-10-04,"Чернігівська",0,229,4.9078439777111,229,3.37807936273787
2020-10-05,"Вінницька",12,830,11.8520634013994,942,11.1903064861012
2020-10-05,"Волинська",8,1048,10.8499844704421,1140,10.3768432550519
2020-10-05,"Дніпропетровська",0,462,5.29209621993127,462,4.1591645660785
2020-10-05,"Донецька",0,185,4.02786849553669,185,2.59357913921211
2020-10-05,"Житомирська",5,632,8.93917963224894,789,7.81575037147103
2020-10-05,"Закарпатська",3,1039,9.98654363706267,1129,9.54756871035941
2020-10-05,"Запорізька",4,491,8.77883068120865,586,9.03902514268086
2020-10-05,"Івано-Франківська",4,1120,7.66388394690023,1178,7.02612429917691
2020-10-05,"Київська",9,1304,10.5195224265892,1342,10.3837821108016
2020-10-05,"Кіровоградська",2,257,21.4345287739783,292,18.3532369578881
2020-10-05,"Луганська",6,109,8.17704426106527,240,9.72841507904337
2020-10-05,"Львівська",0,1267,5.77431410081123,1289,5.13484444090348
2020-10-05,"Миколаївська",11,252,6.00858369098713,331,5.64364876385337
2020-10-05,"м. Київ",47,1437,5.11333309611074,1565,5.07326244813278
2020-10-05,"Одеська",2,558,3.5995355438008,570,2.98757796530216
2020-10-05,"Полтавська",13,270,8.59598853868195,378,6.24690133862172
2020-10-05,"Рівненська",13,1078,7.97219346250555,1234,7.69614569040788
2020-10-05,"Сумська",9,412,6.90579953067382,488,5.36028119507909
2020-10-05,"Тернопільська",16,1290,8.9633129516398,1516,8.66137233617094
2020-10-05,"Харківська",5,627,2.84792877906977,670,2.3013773915433
2020-10-05,"Херсонська",0,139,9.04947916666667,154,5.99221789883268
2020-10-05,"Хмельницька",25,756,9.86816342514032,1016,9.20706841866788
2020-10-05,"Черкаська",10,536,9.22865013774105,620,8.9959373186303
2020-10-05,"Чернівецька",19,1124,7.35072918710352,1249,6.99132381752029
2020-10-05,"Чернігівська",0,229,4.76983961674651,229,3.37807936273787
2020-10-06,"Вінницька",16,846,11.8770181103468,942,11.1903064861012
2020-10-06,"Волинська",8,1056,10.7689169895982,1140,10.3768432550519
2020-10-06,"Дніпропетровська",0,462,4.93695234024364,462,4.1591645660785
2020-10-06,"Донецька",0,185,3.82626680455015,185,2.59357913921211
2020-10-06,"Житомирська",12,644,8.91843235009002,789,7.81575037147103
2020-10-06,"Закарпатська",11,1050,10.0019051247857,1129,9.54756871035941
2020-10-06,"Запорізька",10,501,8.7388801674516,586,9.03902514268086
2020-10-06,"Івано-Франківська",11,1131,7.60591795561533,1178,7.02612429917691
2020-10-06,"Київська",4,1308,10.4757328207592,1342,10.3837821108016
2020-10-06,"Кіровоградська",3,260,21.3640098603122,292,18.3532369578881
2020-10-06,"Луганська",10,119,8.45771144278607,240,9.72841507904337
2020-10-06,"Львівська",1,1268,5.72977858111161,1289,5.13484444090348
2020-10-06,"Миколаївська",11,263,5.94215996384998,331,5.64364876385337
2020-10-06,"м. Київ",21,1458,5.09309393230167,1565,5.07326244813278
2020-10-06,"Одеська",1,559,3.50294523123198,570,2.98757796530216
2020-10-06,"Полтавська",10,280,8.31600831600832,378,6.24690133862172
2020-10-06,"Рівненська",18,1096,7.96222302942245,1234,7.69614569040788
2020-10-06,"Сумська",3,415,6.65490699166132,488,5.36028119507909
2020-10-06,"Тернопільська",15,1305,8.97338925943753,1516,8.66137233617094
2020-10-06,"Харківська",3,630,2.76850061522236,670,2.3013773915433
