"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-09-24,"Одеська",1,522,4.07366942406743,533,3.61871138570168
2020-09-24,"Полтавська",8,204,11.8055555555556,256,8.63406408094435
2020-09-24,"Рівненська",13,955,8.01645261479056,1051,7.9332729468599
2020-09-24,"Сумська",8,284,7.93961420184512,347,6.36346964973409
2020-09-24,"Тернопільська",23,1154,9.30645161290323,1315,9.11864641841759
2020-09-24,"Харківська",1,594,3.47693748536642,613,2.92406029383705
2020-09-24,"Херсонська",11,110,11.4702815432742,124,8.28877005347594
2020-09-24,"Хмельницька",23,597,10.4261264407964,698,10.0172215843858
2020-09-24,"Черкаська",7,407,10.2364185110664,446,9.8021978021978
2020-09-24,"Чернівецька",7,1026,7.53359277479991,1105,7.22883684417114
2020-09-24,"Чернігівська",0,134,3.55626326963907,134,2.86508445584777
2020-09-25,"Вінницька",12,749,12.7554495912807,814,11.9319847552038
2020-09-25,"Волинська",16,916,11.2378849220954,966,11.0602244103504
2020-09-25,"Дніпропетровська",2,452,8.00566772936592,464,6.50133109149503
2020-09-25,"Донецька",0,180,5.66215791129286,180,4.07885791978246
2020-09-25,"Житомирська",16,532,9.61329960245753,602,8.6818575137006
2020-09-25,"Закарпатська",5,988,10.2309205757482,1033,10.1086211958117
2020-09-25,"Запорізька",25,345,8.78757004584819,427,9.22246220302376
2020-09-25,"Івано-Франківська",13,1044,7.74193548387097,1079,7.52178459393517
2020-09-25,"Київська",5,1047,10.8407537792504,1080,10.8892921960073
2020-09-25,"Кіровоградська",2,236,22.1180880974695,245,20.6925675675676
2020-09-25,"Луганська",0,67,7.14285714285714,106,8.19165378670788
2020-09-25,"Львівська",2,1248,6.26191670847968,1252,5.87959049497511
2020-09-25,"Миколаївська",0,192,6.38085742771685,225,5.89159465828751
2020-09-25,"м. Київ",16,1213,5.2282229214258,1292,5.22315653298836
2020-09-25,"Одеська",2,524,4.02705195204427,533,3.61871138570168
2020-09-25,"Полтавська",4,208,11.4726971869829,256,8.63406408094435
2020-09-25,"Рівненська",14,969,8.03216180371353,1051,7.9332729468599
2020-09-25,"Сумська",12,296,7.94204453984438,347,6.36346964973409
2020-09-25,"Тернопільська",22,1176,9.26057169855894,1315,9.11864641841759
2020-09-25,"Харківська",5,599,3.4125220759984,613,2.92406029383705
2020-09-25,"Херсонська",3,113,11.3226452905812,124,8.28877005347594
2020-09-25,"Хмельницька",10,607,10.3778423662164,698,10.0172215843858
2020-09-25,"Черкаська",10,417,10.0312725523214,446,9.8021978021978
2020-09-25,"Чернівецька",7,1033,7.49582758870909,1105,7.22883684417114
2020-09-25,"Чернігівська",0,134,3.45985024528789,134,2.86508445584777
2020-09-26,"Вінницька",6,755,12.7082982662851,814,11.9319847552038
2020-09-26,"Волинська",7,923,11.2218844984802,966,11.0602244103504
2020-09-26,"Дніпропетровська",6,458,7.79972752043597,464,6.50133109149503
2020-09-26,"Донецька",0,180,5.56930693069307,180,4.07885791978246
2020-09-26,"Житомирська",4,536,9.47163809860399,602,8.6818575137006
2020-09-26,"Закарпатська",4,992,10.1963202795765,1033,10.1086211958117
2020-09-26,"Запорізька",10,355,8.77409787444389,427,9.22246220302376
2020-09-26,"Івано-Франківська",4,1048,7.705315785604,1079,7.52178459393517
2020-09-26,"Київська",5,1052,10.853193025895,1080,10.8892921960073
2020-09-26,"Кіровоградська",0,236,21.9944082013048,245,20.6925675675676
2020-09-26,"Луганська",2,69,7.09146968139774,106,8.19165378670788
2020-09-26,"Львівська",0,1248,6.21792636141697,1252,5.87959049497511
2020-09-26,"Миколаївська",4,196,6.39060971633518,225,5.89159465828751
2020-09-26,"м. Київ",9,1222,5.22445489525438,1292,5.22315653298836
2020-09-26,"Одеська",1,525,3.9500413813859,533,3.61871138570168
2020-09-26,"Полтавська",3,211,11.0935856992639,256,8.63406408094435
2020-09-26,"Рівненська",6,975,8.02799505969535,1051,7.9332729468599
2020-09-26,"Сумська",8,304,7.83303272352486,347,6.36346964973409
2020-09-26,"Тернопільська",8,1184,9.22693266832918,1315,9.11864641841759
2020-09-26,"Харківська",0,599,3.37312760445996,613,2.92406029383705
2020-09-26,"Херсонська",2,115,10.9942638623327,124,8.28877005347594
2020-09-26,"Хмельницька",15,622,10.3891765491899,698,10.0172215843858
2020-09-26,"Черкаська",9,426,9.86339430423709,446,9.8021978021978
2020-09-26,"Чернівецька",7,1040,7.49063670411985,1105,7.22883684417114
2020-09-26,"Чернігівська",0,134,3.3855482566953,134,2.86508445584777
2020-09-27,"Вінницька",7,762,12.6033741316573,814,11.9319847552038
2020-09-27,"Волинська",1,924,11.2204007285975,966,11.0602244103504
2020-09-27,"Дніпропетровська",3,461,7.60349661883556,464,6.50133109149503
2020-09-27,"Донецька",0,180,5.51639595464297,180,4.07885791978246
2020-09-27,"Житомирська",11,547,9.46203079052067,602,8.6818575137006
2020-09-27,"Закарпатська",1,993,10.1867049651211,1033,10.1086211958117
2020-09-27,"Запорізька",0,355,8.72235872235872,427,9.22246220302376
2020-09-27,"Івано-Франківська",0,1048,7.7047493015733,1079,7.52178459393517
2020-09-27,"Київська",5,1057,10.8177259236516,1080,10.8892921960073
2020-09-27,"Кіровоградська",0,236,21.9330855018587,245,20.6925675675676
2020-09-27,"Луганська",0,69,7.05521472392638,106,8.19165378670788
2020-09-27,"Львівська",1,1249,6.15361876139331,1252,5.87959049497511
2020-09-27,"Миколаївська",0,196,6.28205128205128,225,5.89159465828751
2020-09-27,"м. Київ",3,1225,5.20634111096944,1292,5.22315653298836
2020-09-27,"Одеська",0,525,3.92406009417744,533,3.61871138570168
2020-09-27,"Полтавська",3,214,10.7537688442211,256,8.63406408094435
2020-09-27,"Рівненська",7,982,8.04324678515849,1051,7.9332729468599
2020-09-27,"Сумська",6,310,7.715281234445,347,6.36346964973409
2020-09-27,"Тернопільська",10,1194,9.1705069124424,1315,9.11864641841759
2020-09-27,"Харківська",2,601,3.34576629738908,613,2.92406029383705
2020-09-27,"Херсонська",3,118,11.1425873465534,124,8.28877005347594
2020-09-27,"Хмельницька",2,624,10.3602855719741,698,10.0172215843858
2020-09-27,"Черкаська",1,427,9.84324573536192,446,9.8021978021978
2020-09-27,"Чернівецька",5,1045,7.47282608695652,1105,7.22883684417114
2020-09-27,"Чернігівська",0,134,3.35503254882323,134,2.86508445584777
2020-09-28,"Вінницька",1,763,12.4551093698988,814,11.9319847552038
2020-09-28,"Волинська",6,930,11.1297271421733,966,11.0602244103504
2020-09-28,"Дніпропетровська",2,463,7.33755942947702,464,6.50133109149503
2020-09-28,"Донецька",0,180,5.31600708800945,180,4.07885791978246
2020-09-28,"Житомирська",8,555,9.52299245024022,602,8.6818575137006
2020-09-28,"Закарпатська",7,1000,10.1791530944625,1033,10.1086211958117
2020-09-28,"Запорізька",2,357,8.6797957695113,427,9.22246220302376
2020-09-28,"Івано-Франківська",7,1055,7.67607683352736,1079,7.52178459393517
2020-09-28,"Київська",12,1069,10.8859470468432,1080,10.8892921960073
2020-09-28,"Кіровоградська",1,237,21.6438356164384,245,20.6925675675676
2020-09-28,"Луганська",6,75,7.50750750750751,106,8.19165378670788
2020-09-28,"Львівська",0,1249,6.10638505915713,1252,5.87959049497511
2020-09-28,"Миколаївська",8,204,6.2557497700092,225,5.89159465828751
2020-09-28,"м. Київ",17,1242,5.20623742454728,1292,5.22315653298836
2020-09-28,"Одеська",2,527,3.86363636363636,533,3.61871138570168
2020-09-28,"Полтавська",3,217,10.3087885985748,256,8.63406408094435
2020-09-28,"Рівненська",9,991,8.04383116883117,1051,7.9332729468599
2020-09-28,"Сумська",18,328,7.71583156904258,347,6.36346964973409
2020-09-28,"Тернопільська",15,1209,9.16603487490523,1315,9.11864641841759
2020-09-28,"Харківська",1,602,3.27654710716813,613,2.92406029383705
2020-09-28,"Херсонська",1,119,11.0083256244218,124,8.28877005347594
2020-09-28,"Хмельницька",8,632,10.3217377102727,698,10.0172215843858
2020-09-28,"Черкаська",7,434,9.83903876671956,446,9.8021978021978
2020-09-28,"Чернівецька",7,1052,7.42728042925727,1105,7.22883684417114
2020-09-28,"Чернігівська",0,134,3.27068586770808,134,2.86508445584777
2020-09-29,"Вінницька",6,769,12.3375581581903,814,11.9319847552038
2020-09-29,"Волинська",17,947,11.137245677996,966,11.0602244103504
2020-09-29,"Дніпропетровська",1,464,6.97220135236664,464,6.50133109149503
2020-09-29,"Донецька",0,180,5.17985611510791,180,4.07885791978246
2020-09-29,"Житомирська",5,560,9.44669365721997,602,8.6818575137006
2020-09-29,"Закарпатська",12,1012,10.2170620898536,1033,10.1086211958117
2020-09-29,"Запорізька",30,387,8.8477366255144,427,9.22246220302376
2020-09-29,"Івано-Франківська",5,1060,7.62864339690536,1079,7.52178459393517
2020-09-29,"Київська",2,1071,10.8753046303818,1080,10.8892921960073
2020-09-29,"Кіровоградська",0,237,21.3129496402878,245,20.6925675675676
2020-09-29,"Луганська",7,82,7.81696854146806,106,8.19165378670788
2020-09-29,"Львівська",1,1250,6.07681088964511,1252,5.87959049497511
2020-09-29,"Миколаївська",11,215,6.26822157434402,225,5.89159465828751
2020-09-29,"м. Київ",17,1259,5.2057060161257,1292,5.22315653298836
2020-09-29,"Одеська",3,530,3.80555755008257,533,3.61871138570168
2020-09-29,"Полтавська",4,221,9.90587180636486,256,8.63406408094435
2020-09-29,"Рівненська",11,1002,8.02241793434748,1051,7.9332729468599
2020-09-29,"Сумська",10,338,7.53791257805531,347,6.36346964973409
2020-09-29,"Тернопільська",20,1229,9.15115413253909,1315,9.11864641841759
2020-09-29,"Харківська",3,605,3.20410973413833,613,2.92406029383705
2020-09-29,"Херсонська",1,120,10.5540897097625,124,8.28877005347594
2020-09-29,"Хмельницька",22,654,10.0646352723915,698,10.0172215843858
2020-09-29,"Черкаська",9,443,9.91939095387371,446,9.8021978021978
2020-09-29,"Чернівецька",14,1066,7.41823242867084,1105,7.22883684417114
2020-09-29,"Чернігівська",0,134,3.24769752787203,134,2.86508445584777
2020-09-30,"Вінницька",10,779,12.1794871794872,814,11.9319847552038
2020-09-30,"Волинська",9,956,11.080203987019,966,11.0602244103504
2020-09-30,"Дніпропетровська",0,464,6.52051714446318,464,6.50133109149503
2020-09-30,"Донецька",0,180,5.0055617352614,180,4.07885791978246
2020-09-30,"Житомирська",20,580,9.52380952380952,602,8.6818575137006
2020-09-30,"Закарпатська",6,1018,10.164752870694,1033,10.1086211958117
2020-09-30,"Запорізька",17,404,8.95985806165447,427,9.22246220302376
2020-09-30,"Івано-Франківська",7,1067,7.59376556828696,1079,7.52178459393517
2020-09-30,"Київська",4,1075,10.8915906788247,1080,10.8892921960073
2020-09-30,"Кіровоградська",3,240,21.2577502214349,245,20.6925675675676
2020-09-30,"Луганська",3,85,7.7910174152154,106,8.19165378670788
2020-09-30,"Львівська",0,1250,5.99290440118899,1252,5.87959049497511
2020-09-30,"Миколаївська",3,218,6.21613915027089,225,5.89159465828751
2020-09-30,"м. Київ",11,1270,5.20577143794065,1292,5.22315653298836
2020-09-30,"Одеська",1,531,3.74022680848066,533,3.61871138570168
2020-09-30,"Полтавська",2,223,9.53398888413852,256,8.63406408094435
2020-09-30,"Рівненська",16,1018,8.01701055284297,1051,7.9332729468599
2020-09-30,"Сумська",5,343,7.24698922459328,347,6.36346964973409
2020-09-30,"Тернопільська",25,1254,9.14594121508278,1315,9.11864641841759
2020-09-30,"Харківська",0,605,3.10622785849977,613,2.92406029383705
2020-09-30,"Херсонська",3,123,10.4237288135593,124,8.28877005347594
2020-09-30,"Хмельницька",9,663,10.0622249203217,698,10.0172215843858
2020-09-30,"Черкаська",3,446,9.82811811370648,446,9.8021978021978
2020-09-30,"Чернівецька",12,1078,7.41607044578976,1105,7.22883684417114
2020-09-30,"Чернігівська",0,134,3.15071714084176,134,2.86508445584777
2020-10-01,"Вінницька",13,792,12.0474596896866,814,11.9319847552038
2020-10-01,"Волинська",6,962,11.072744014733,966,11.0602244103504
2020-10-01,"Дніпропетровська",0,464,6.51685393258427,464,6.50133109149503
2020-10-01,"Донецька",0,180,4.8064085447263,180,4.07885791978246
2020-10-01,"Житомирська",12,592,9.41925218774861,602,8.6818575137006
2020-10-01,"Закарпатська",7,1025,10.1515301574725,1033,10.1086211958117
2020-10-01,"Запорізька",13,417,9.11475409836066,427,9.22246220302376
2020-10-01,"Івано-Франківська",9,1076,7.5940433340391,1079,7.52178459393517
2020-10-01,"Київська",2,1077,10.9030168050213,1080,10.8892921960073
2020-10-01,"Кіровоградська",4,244,21.3473315835521,245,20.6925675675676
2020-10-01,"Луганська",2,87,7.63157894736842,106,8.19165378670788
2020-10-01,"Львівська",2,1252,5.92298230674614,1252,5.87959049497511
2020-10-01,"Миколаївська",3,221,6.03660202130565,225,5.89159465828751
2020-10-01,"м. Київ",4,1274,5.2012737813342,1292,5.22315653298836
2020-10-01,"Одеська",0,531,3.67881391159762,533,3.61871138570168
2020-10-01,"Полтавська",9,232,9.10518053375196,256,8.63406408094435
2020-10-01,"Рівненська",11,1029,7.99223300970874,1051,7.9332729468599
2020-10-01,"Сумська",2,345,6.92771084337349,347,6.36346964973409
2020-10-01,"Тернопільська",22,1276,9.13320449502541,1315,9.11864641841759
2020-10-01,"Харківська",3,608,3.02819005877079,613,2.92406029383705
2020-10-01,"Херсонська",0,123,9.76965845909452,124,8.28877005347594
2020-10-01,"Хмельницька",12,675,10.02376002376,698,10.0172215843858
2020-10-01,"Черкаська",0,446,9.81082270127585,446,9.8021978021978
2020-10-01,"Чернівецька",10,1088,7.37227266567286,1105,7.22883684417114
2020-10-01,"Чернігівська",0,134,3.03923792243139,134,2.86508445584777
2020-10-02,"Вінницька",14,806,11.9513641755635,814,11.9319847552038
2020-10-02,"Волинська",2,964,11.0715516251292,966,11.0602244103504
