"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-15,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-16,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-02,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-03,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-11,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-10,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-13,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-06,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-11,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-10,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-09,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-10,"Самоізоляція","","Запорізька",47.8388,35.139567,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-14,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-04,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-10,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-04,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-09,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-31,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-03-27,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-03,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-09,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-15,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-09,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-07,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-12,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-10,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-02,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-09,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-14,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-15,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-14,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-12,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-12,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-04,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Харківська",49.9935,36.230383,1
2020-04-15,"Самоізоляція","","Харківська",49.9935,36.230383,1
2020-04-15,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-15,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-03,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-03,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-13,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-08,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-01,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-06,"Самоізоляція","","Івано-Франківська",48.922633,24.711117,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-15,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
