"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-04-11,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-11,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-11,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-11,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-11,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-11,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-11,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-11,"Самоізоляція","","Миколаївська",46.975033,31.9945829,1
2020-04-11,"Самоізоляція","","Миколаївська",46.975033,31.9945829,1
2020-04-11,"Самоізоляція","","Миколаївська",46.975033,31.9945829,1
2020-04-11,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-11,"Самоізоляція","","м. Київ",50.4501,30.5234,1
2020-04-11,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-11,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-11,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-11,"Самоізоляція","","Одеська",46.482526,30.7233095,1
2020-04-11,"Самоізоляція","","Полтавська",49.588267,34.5514169,1
2020-04-11,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-11,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-11,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-11,"Самоізоляція","","Рівненська",50.6199,26.251617,1
2020-04-11,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-11,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-11,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Тернопільська",49.553517,25.594767,1
2020-04-11,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-11,"Самоізоляція","","Херсонська",46.635417,32.616867,1
2020-04-11,"Самоізоляція","","Черкаська",49.444433,32.059767,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-11,"Самоізоляція","","Чернівецька",48.2920787,25.9358367,1
2020-04-12,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-12,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-12,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-12,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-12,"Самоізоляція","","Волинська",50.747233,25.325383,1
2020-04-12,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-12,"Самоізоляція","","Дніпропетровська",48.464717,35.046183,1
2020-04-12,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-12,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-12,"Самоізоляція","","Закарпатська",48.6208,22.287883,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Кіровоградська",48.507933,32.262317,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
2020-04-12,"Самоізоляція","","Львівська",49.839683,24.029717,1
